X,Y,esi_original_sim1
0.0,0.0,-0.27603861918289585
1.0,0.0,-0.2985683787096213
2.0,0.0,-0.33311423669628204
3.0,0.0,-0.4035138577978665
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.3859993895897143
7.0,0.0,-0.3616830267254574
8.0,0.0,-0.35747340972177194
9.0,0.0,-0.3616753924311449
10.0,0.0,-0.37042746029715246
11.0,0.0,-0.38244136335414397
12.0,0.0,-0.3978294612769825
13.0,0.0,-0.41725555292649924
14.0,0.0,-0.4423902245419173
15.0,0.0,-0.4821692094751362
16.0,0.0,-0.5815953186933924
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.5885233565617672
19.0,0.0,-0.4957226096905356
20.0,0.0,-0.4678711438855612
21.0,0.0,-0.4659630595906245
22.0,0.0,-0.4737437026962865
23.0,0.0,-0.45360166608866065
24.0,0.0,-0.4366082314422284
25.0,0.0,-0.4302282118944904
26.0,0.0,-0.4310037812480895
27.0,0.0,-0.4378713728150505
28.0,0.0,-0.45197351426301574
29.0,0.0,-0.4776765713875779
30.0,0.0,-0.5247281491802304
31.0,0.0,-0.5732534763426583
32.0,0.0,-0.5340761353561533
33.0,0.0,-0.4977520245246706
34.0,0.0,-0.48616389468835813
35.0,0.0,-0.49526863855087533
36.0,0.0,-0.5331324159010589
37.0,0.0,-0.576204220012434
38.0,0.0,-0.5143098700838911
39.0,0.0,-0.45110063343140633
40.0,0.0,-0.41238415884381635
41.0,0.0,-0.3869359896883967
42.0,0.0,-0.3689808476388465
43.0,0.0,-0.3558313477169136
44.0,0.0,-0.34609387407835557
45.0,0.0,-0.3389382105285191
46.0,0.0,-0.33375347151532436
47.0,0.0,-0.3299298064239945
48.0,0.0,-0.32669147078764976
49.0,0.0,-0.3230364668515214
50.0,0.0,-0.3179326257738643
51.0,0.0,-0.3107732691772383
52.0,0.0,-0.3016929173061384
53.0,0.0,-0.2913747169261395
54.0,0.0,-0.2805938374748086
55.0,0.0,-0.2699280461334667
56.0,0.0,-0.25971234146412203
57.0,0.0,-0.2501028920647396
58.0,0.0,-0.24114932563458852
59.0,0.0,-0.2328449848910494
60.0,0.0,-0.23358276101739614
61.0,0.0,-0.23523374158268154
62.0,0.0,-0.2338213956738404
63.0,0.0,-0.2288917850312847
64.0,0.0,-0.22087685696529055
65.0,0.0,-0.2108393620800442
66.0,0.0,-0.19997053426381836
67.0,0.0,-0.18928328212477816
68.0,0.0,-0.17952282100527708
69.0,0.0,-0.1711334033290048
70.0,0.0,-0.16415988038284912
71.0,0.0,-0.1579502297624852
72.0,0.0,-0.14991689188524007
73.0,0.0,-0.13190788109324744
74.0,0.0,-0.09502707760049567
75.0,0.0,-0.053950801186203885
76.0,0.0,-0.04151693400519062
77.0,0.0,-0.027756784410489625
78.0,0.0,-0.007330470493701548
79.0,0.0,0.01637227724709895
80.0,0.0,0.04102131476677838
81.0,0.0,1.1217885330269606
82.0,0.0,1.1081659286507797
83.0,0.0,1.1376294372632763
84.0,0.0,1.7534848754682768
85.0,0.0,1.2284211709238098
86.0,0.0,1.1967809897445938
87.0,0.0,1.196444004904198
88.0,0.0,1.2039746532368623
89.0,0.0,1.2153311132725375
90.0,0.0,1.2301038623605163
91.0,0.0,1.2482739974115105
92.0,0.0,1.2680964323990855
93.0,0.0,1.2929351682186263
94.0,0.0,1.3512828719597607
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.3466921363484514
98.0,0.0,1.2720794121822674
99.0,0.0,1.2370294635960049
100.0,0.0,1.2152890138786012
101.0,0.0,1.1992374543992494
102.0,0.0,1.1834119763103406
103.0,0.0,1.1627754207714278
104.0,0.0,1.1367758529906562
105.0,0.0,1.1036837366884393
106.0,0.0,1.068790635839256
107.0,0.0,1.0546236540795995
108.0,0.0,1.0332370673230704
109.0,0.0,1.0111847723739582
110.0,0.0,1.0025154741907651
111.0,0.0,0.9993166605691925
112.0,0.0,0.992852107201481
113.0,0.0,0.9819153395821263
114.0,0.0,0.9670137289822583
115.0,0.0,0.9483546380779139
116.0,0.0,0.9255262652165965
117.0,0.0,0.8970105519506401
118.0,0.0,0.8585214925112127
119.0,0.0,0.7970632139188086
120.0,0.0,0.6580347528788707
121.0,0.0,-0.4056706480960128
122.0,0.0,0.6292734378015357
123.0,0.0,0.7435781269713355
124.0,0.0,0.19633357789550415
125.0,0.0,0.18617849495163075
126.0,0.0,0.22627376462440874
127.0,0.0,0.28886212778181936
128.0,0.0,0.3446662075890606
129.0,0.0,0.3869878005760862
130.0,0.0,0.41732088814276613
131.0,0.0,0.4382804555754914
132.0,0.0,0.4523775232514061
133.0,0.0,0.46211058731970384
134.0,0.0,0.4700508485246567
135.0,0.0,0.47851386722727507
136.0,0.0,0.48835741590105475
137.0,0.0,0.4980192089845521
138.0,0.0,0.5311639417450068
139.0,0.0,0.6326249753439583
140.0,0.0,0.619622926100628
141.0,0.0,0.5776755518021865
142.0,0.0,0.5483292101435607
143.0,0.0,0.5247717696860711
144.0,0.0,0.5015195631466849
145.0,0.0,0.47534815067950686
146.0,0.0,0.4441676084864226
147.0,0.0,0.4063821406329637
148.0,0.0,0.360434080747555
149.0,0.0,0.3044355027274508
150.0,0.0,0.2370227671915312
151.0,0.0,0.16493833056256493
152.0,0.0,0.12078789742737633
153.0,0.0,0.13655205934668824
154.0,0.0,0.2933478557732778
155.0,0.0,0.28060201043667826
156.0,0.0,0.26688113962508087
157.0,0.0,0.2538772226021097
158.0,0.0,0.23695327665521965
159.0,0.0,0.22620358919104505
160.0,0.0,0.284294541591178
161.0,0.0,0.3481208468857692
162.0,0.0,0.40378840774272545
163.0,0.0,0.46899933778408015
164.0,0.0,0.7127751333035683
165.0,0.0,0.5384011986936827
166.0,0.0,0.5374264501421895
167.0,0.0,0.5510635059212399
168.0,0.0,0.5435260100301519
169.0,0.0,0.5414284951190341
170.0,0.0,0.5502968576335091
171.0,0.0,0.5651773944675798
172.0,0.0,0.5830904118490386
173.0,0.0,0.6021049426925182
174.0,0.0,0.6207361425477605
175.0,0.0,0.6378678129925609
176.0,0.0,0.652985655155083
177.0,0.0,0.6664386800009791
178.0,0.0,0.6793388436489975
179.0,0.0,0.6929140132310866
180.0,0.0,0.7067811490257333
181.0,0.0,0.7150452127324175
182.0,0.0,0.711363746656743
183.0,0.0,0.7023878766449436
184.0,0.0,0.6952428709767615
185.0,0.0,0.6917771029017407
186.0,0.0,0.6923121358520393
187.0,0.0,0.6972037280901748
188.0,0.0,0.7071015344554799
189.0,0.0,0.722877090620024
190.0,0.0,0.7453496768199472
191.0,0.0,0.7724642448550958
192.0,0.0,0.7881182305813812
193.0,0.0,0.7729111344166939
194.0,0.0,0.7417029076738444
195.0,0.0,0.7123199300416031
196.0,0.0,0.6885593711097766
197.0,0.0,0.36257764862328234
198.0,0.0,0.35244357953385164
199.0,0.0,0.34034309043684585
0.0,1.0,-0.2714707290668574
1.0,1.0,-0.2920496775588339
2.0,1.0,-0.321605506095095
3.0,1.0,-0.3662895635008214
4.0,1.0,-0.4104793092141575
5.0,1.0,-0.39658758433857194
6.0,1.0,-0.3707712157859253
7.0,1.0,-0.3586846921712861
8.0,1.0,-0.3589988008895544
9.0,1.0,-0.36623824179148773
10.0,1.0,-0.3770451145210232
11.0,1.0,-0.3903153243691897
12.0,1.0,-0.4075290336878036
13.0,1.0,-0.4302266512136876
14.0,1.0,-0.45566397327289193
15.0,1.0,-0.483851266703787
16.0,1.0,-0.5333490444728053
17.0,1.0,-0.5874063385230628
18.0,1.0,-0.5380800977656423
19.0,1.0,-0.49105585529391865
20.0,1.0,-0.4724910770670463
21.0,1.0,-0.48382931899047166
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.47343744420762374
24.0,1.0,-0.44504092297025294
25.0,1.0,-0.43761443371484054
26.0,1.0,-0.43894617855756973
27.0,1.0,-0.44697524275758593
28.0,1.0,-0.46317096879573205
29.0,1.0,-0.4947414210081531
30.0,1.0,-0.5748217521393091
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.5857235234179282
33.0,1.0,-0.5186388499787575
34.0,1.0,-0.5033683084306003
35.0,1.0,-0.5157475651311932
36.0,1.0,-0.5890750518139212
37.0,1.0,-1.429333870986702
38.0,1.0,-0.5693609176068756
39.0,1.0,-0.4650716948604899
40.0,1.0,-0.4189366339394856
41.0,1.0,-0.3913129930673882
42.0,1.0,-0.37269243300421373
43.0,1.0,-0.3595804691992453
44.0,1.0,-0.35037932058280474
45.0,1.0,-0.34424735698647746
46.0,1.0,-0.3406393372099391
47.0,1.0,-0.33899336205304864
48.0,1.0,-0.33837817959789135
49.0,1.0,-0.33715711208082794
50.0,1.0,-0.3332119351238183
51.0,1.0,-0.3252374107840049
52.0,1.0,-0.3138247029953458
53.0,1.0,-0.30070073672468894
54.0,1.0,-0.2873674008306252
55.0,1.0,-0.27464689083460486
56.0,1.0,-0.26285935749287853
57.0,1.0,-0.2520680892655483
58.0,1.0,-0.24222802768451687
59.0,1.0,-0.248987831358946
60.0,1.0,-0.2561069120102344
61.0,1.0,-0.2608321491463795
62.0,1.0,-0.2608686715894909
63.0,1.0,-0.2550123860484199
64.0,1.0,-0.24428369503462313
65.0,1.0,-0.23094431428874518
66.0,1.0,-0.21707832832453175
67.0,1.0,-0.20420335094907094
68.0,1.0,-0.1934245742868704
69.0,1.0,-0.1855929017459848
70.0,1.0,-0.1813428162927072
71.0,1.0,-0.18121277649926795
72.0,1.0,-0.18677689668386413
73.0,1.0,-0.18358137569905927
74.0,1.0,-0.11183071707499034
75.0,1.0,0.2307729800431831
76.0,1.0,-0.03637927990749346
77.0,1.0,-0.02792695140198549
78.0,1.0,-0.003968109393796502
79.0,1.0,0.025785725088035578
80.0,1.0,0.058861684003330285
81.0,1.0,0.0921164372480052
82.0,1.0,1.056919562843519
83.0,1.0,0.4499165784390719
84.0,1.0,1.1397606615198943
85.0,1.0,1.1826629187364408
86.0,1.0,1.1863098077522511
87.0,1.0,1.1942976410869028
88.0,1.0,1.205203998352842
89.0,1.0,1.2187603064388282
90.0,1.0,1.2368870961329193
91.0,1.0,1.2636213671617202
92.0,1.0,1.292304044606826
93.0,1.0,1.2982484945196118
94.0,1.0,1.3237237883258268
95.0,1.0,1.3663528266652671
96.0,1.0,1.3670994454163914
97.0,1.0,1.314244992480144
98.0,1.0,1.2686995377601085
99.0,1.0,1.2411776050575904
100.0,1.0,1.2239074348938146
101.0,1.0,1.2143392498180972
102.0,1.0,1.2069263834526645
103.0,1.0,1.1804162829469451
104.0,1.0,1.1490391972638163
105.0,1.0,1.1059231509924239
106.0,1.0,0.8102489669593477
107.0,1.0,1.0482630665686687
108.0,1.0,1.0090105114116668
109.0,1.0,0.9548245724335651
110.0,1.0,0.9727180174151029
111.0,1.0,0.9893322380487469
112.0,1.0,0.9887665693685593
113.0,1.0,0.9793031653428007
114.0,1.0,0.9643980208039308
115.0,1.0,0.9451070207485569
116.0,1.0,0.9215436202802556
117.0,1.0,0.8930166404939235
118.0,1.0,0.8570020646922516
119.0,1.0,0.8060896718185728
120.0,1.0,0.724184602099531
121.0,1.0,0.6406648111383716
122.0,1.0,0.690909774253252
123.0,1.0,0.7421050198351199
124.0,1.0,0.7682465373634824
125.0,1.0,0.030772488065695318
126.0,1.0,0.13201135514620305
127.0,1.0,0.2530238998617864
128.0,1.0,0.33454445018680373
129.0,1.0,0.3878418721003026
130.0,1.0,0.42262810760582287
131.0,1.0,0.44427104596250244
132.0,1.0,0.4563786437492846
133.0,1.0,0.46235455412876797
134.0,1.0,0.4659432403756877
135.0,1.0,0.4711566050689928
136.0,1.0,0.47937115552557247
137.0,1.0,0.47621598911631585
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.6688705491478893
141.0,1.0,0.5929692629329261
142.0,1.0,0.5593975617082093
143.0,1.0,0.5355548847974028
144.0,1.0,0.5119710041097381
145.0,1.0,0.48433340846442996
146.0,1.0,0.4500471502181032
147.0,1.0,0.40707771530715575
148.0,1.0,0.3531011743099867
149.0,1.0,0.28377202346448704
150.0,1.0,0.18868919905933737
151.0,1.0,0.05119246185607487
152.0,1.0,-0.06559263136477847
153.0,1.0,0.018229626566100922
154.0,1.0,0.2809219732439389
155.0,1.0,0.25960041237791365
156.0,1.0,0.2330551695194339
157.0,1.0,0.21073944232880337
158.0,1.0,0.18234582577045627
159.0,1.0,-0.2434060972256088
160.0,1.0,0.24222264722131218
161.0,1.0,0.3315335655369238
162.0,1.0,0.3909961038384602
163.0,1.0,0.44866986206980264
164.0,1.0,0.5105222084645586
165.0,1.0,0.7544399295508323
166.0,1.0,0.5533431586369172
167.0,1.0,0.8022031883150907
168.0,1.0,0.5552634257374288
169.0,1.0,0.5441035504053895
170.0,1.0,0.5544448428548121
171.0,1.0,0.5726926137999196
172.0,1.0,0.5946315665194929
173.0,1.0,0.6178489927162988
174.0,1.0,0.6403131568435756
175.0,1.0,0.6601874271562393
