X,Y,esi_original_sim1
0.0,0.0,-0.20542600887207757
1.0,0.0,-0.22233694590367814
2.0,0.0,-0.24880585807645955
3.0,0.0,-0.3061246811697294
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.29610198472840205
7.0,0.0,-0.2725458453791516
8.0,0.0,-0.268041045911234
9.0,0.0,-0.27075111184693346
10.0,0.0,-0.2771397806307701
11.0,0.0,-0.2859898421339393
12.0,0.0,-0.29725029113920587
13.0,0.0,-0.3113089098167806
14.0,0.0,-0.32931857180612806
15.0,0.0,-0.35815445953025393
16.0,0.0,-0.4342302357022
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.4366677435266454
19.0,0.0,-0.36385633239031867
20.0,0.0,-0.34325146005999696
21.0,0.0,-0.3437156279990138
22.0,0.0,-0.35185329841711976
23.0,0.0,-0.3327092176666963
24.0,0.0,-0.3166668086636367
25.0,0.0,-0.3099673203482118
26.0,0.0,-0.3090970306736299
27.0,0.0,-0.31290355802656
28.0,0.0,-0.3220990847557976
29.0,0.0,-0.3399630652357889
30.0,0.0,-0.37437572187269363
31.0,0.0,-0.4112109319716723
32.0,0.0,-0.3794200571248833
33.0,0.0,-0.35107470150071274
34.0,0.0,-0.34168197429963315
35.0,0.0,-0.34738850913143227
36.0,0.0,-0.3742145345865116
37.0,0.0,-0.4057085786150531
38.0,0.0,-0.358631226455975
39.0,0.0,-0.3131558837851418
40.0,0.0,-0.28613554112579026
41.0,0.0,-0.26845917549191756
42.0,0.0,-0.255775019477837
43.0,0.0,0.0603174606357719
44.0,0.0,0.0445972140220897
45.0,0.0,0.027897560732832234
46.0,0.0,0.01055961145854761
47.0,0.0,-0.006672024935685212
48.0,0.0,-0.02250498345738286
49.0,0.0,-0.03520729923285603
50.0,0.0,-0.043258162930759805
51.0,0.0,-0.04634309897581148
52.0,0.0,-0.045724980686064114
53.0,0.0,-0.043472318502853866
54.0,0.0,-0.04138967707717989
55.0,0.0,-0.04054013880478924
56.0,0.0,-0.04131422238317287
57.0,0.0,-0.043631374024856256
58.0,0.0,-0.04702917107627651
59.0,0.0,-0.05059259436854101
60.0,0.0,-0.05281776270506034
61.0,0.0,-0.05168064672377389
62.0,0.0,-0.045264439359260056
63.0,0.0,-0.03282812661411004
64.0,0.0,-0.015373386465953574
65.0,0.0,0.00490650735608696
66.0,0.0,0.025605739299075822
67.0,0.0,0.04469147131572405
68.0,0.0,0.06067087969248783
69.0,0.0,0.07263928663337278
70.0,0.0,0.08041629352197087
71.0,0.0,0.08499306414237334
72.0,0.0,0.09063136179132149
73.0,0.0,0.11063237435326842
74.0,0.0,0.15566143907143132
75.0,0.0,0.207726200586951
76.0,0.0,0.25889346618253645
77.0,0.0,0.316969152508854
78.0,0.0,0.37834516844040106
79.0,0.0,0.4409525963904242
80.0,0.0,0.5040283005084825
81.0,0.0,0.5677786608805542
82.0,0.0,0.6360727006184956
83.0,0.0,0.7502910039806869
84.0,0.0,1.7534848754682768
85.0,0.0,0.838625060956937
86.0,0.0,0.7794668314124975
87.0,0.0,0.7803710565022632
88.0,0.0,0.8006215988356989
89.0,0.0,0.8319092553953047
90.0,0.0,0.8725826756554474
91.0,0.0,0.9213239166411599
92.0,0.0,0.9720841854713912
93.0,0.0,1.0285027673749794
94.0,0.0,1.1420649004015224
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.177551157714612
98.0,0.0,1.0632100048075315
99.0,0.0,1.0158061597648083
100.0,0.0,0.9943750696658886
101.0,0.0,0.9861607374948463
102.0,0.0,0.9786308023275021
103.0,0.0,0.9551902914332991
104.0,0.0,0.9459486377720261
105.0,0.0,0.929290737844517
106.0,0.0,0.9070778110482829
107.0,0.0,0.8888773662987012
108.0,0.0,0.8592776213307811
109.0,0.0,0.8307251451602338
110.0,0.0,0.8174575732217882
111.0,0.0,0.8096228057892669
112.0,0.0,0.797255437358302
113.0,0.0,0.77892802295325
114.0,0.0,0.7553620601415185
