X,Y,esi_original_sim1
0.0,0.0,0.1224604474463728
1.0,0.0,-0.7541682091800178
2.0,0.0,-0.760661619748009
3.0,0.0,-0.7784687477357738
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.7239666440519028
7.0,0.0,-0.7431378704283751
8.0,0.0,-0.7512017033390163
9.0,0.0,-0.7575559663608593
10.0,0.0,-0.7648852602863839
11.0,0.0,-0.7748469886071772
12.0,0.0,-0.7889925291520774
13.0,0.0,-0.8089412232590738
14.0,0.0,-0.8370490070297993
15.0,0.0,-0.8812494308821013
16.0,0.0,-0.9782426489799494
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.9905737169296077
19.0,0.0,-0.9067936275113108
20.0,0.0,-0.8742524338252913
21.0,0.0,-0.855104136102989
22.0,0.0,-0.8434683990056447
23.0,0.0,-0.8471954957301697
24.0,0.0,-0.8534751022161677
25.0,0.0,-0.8593711631117661
26.0,0.0,-0.8661310840203583
27.0,0.0,-0.8748183651472842
28.0,0.0,-0.8869658905713038
29.0,0.0,-0.9057292888443044
30.0,0.0,-0.9370945940260357
31.0,0.0,-0.967226244556016
32.0,0.0,-0.9412053561955614
33.0,0.0,-0.9160797050881253
34.0,0.0,-0.9066696041060023
35.0,0.0,-0.9110468025778696
36.0,0.0,-0.9349577087569205
37.0,0.0,-0.9614024352275181
38.0,0.0,-0.9154975227627555
39.0,0.0,-0.8678362226621372
40.0,0.0,-0.8376991085597147
41.0,0.0,-0.8177577532674937
42.0,0.0,-0.8039961492550737
43.0,0.0,-0.7944684377167631
44.0,0.0,-0.788114946571367
45.0,0.0,-0.7842674161956152
46.0,0.0,-0.7824188394313786
47.0,0.0,-0.7820865158584924
48.0,0.0,-0.7827191930863506
49.0,0.0,-0.7836779722084543
50.0,0.0,-0.7843670057012877
51.0,0.0,-0.7844921165939192
52.0,0.0,-0.7842059219314124
53.0,0.0,-0.7839551766211144
54.0,0.0,-0.7842022753278424
55.0,0.0,-0.7852634604996501
56.0,0.0,-0.7872837754835633
57.0,0.0,-0.7902519654874913
58.0,0.0,-0.7939823069675485
59.0,0.0,-0.7980370289098814
60.0,0.0,-0.8016162551204455
61.0,0.0,-0.8035372557924625
62.0,0.0,-0.8024990912202931
63.0,0.0,-0.7976286998211055
64.0,0.0,-0.7888564793447377
65.0,0.0,-0.7767399880797027
66.0,0.0,-0.7620056057797142
67.0,0.0,-0.7452253175208966
68.0,0.0,-0.7266772672989661
69.0,0.0,-0.7062540666274568
70.0,0.0,-0.6833121883978672
71.0,0.0,-0.6564011229819056
72.0,0.0,-0.6225583073643751
73.0,0.0,-0.5742880128757634
74.0,0.0,-0.4971096205109742
75.0,0.0,-0.4214774574191659
76.0,0.0,-0.4652262881990313
77.0,0.0,-0.5218321753338664
78.0,0.0,-0.5586896056990929
79.0,0.0,-0.5837921364717691
80.0,0.0,0.5348820550563644
81.0,0.0,0.5650878006178685
82.0,0.0,0.6028631265690412
83.0,0.0,0.6809164182672556
84.0,0.0,1.7534848754682768
85.0,0.0,0.7197093379872956
86.0,0.0,0.6596755938557779
87.0,0.0,0.6464272795891104
88.0,0.0,0.646933424052937
89.0,0.0,0.6544745656018489
90.0,0.0,0.6673543600025791
91.0,0.0,0.683515332625409
92.0,0.0,0.9664797243273838
93.0,0.0,1.0384310014313516
94.0,0.0,1.176153531905135
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.1736980081189452
98.0,0.0,1.0404029544900055
99.0,0.0,0.9838247383399457
100.0,0.0,0.9568973637996722
