X,Y,esi_original_sim1
0.0,0.0,-0.8066903479744216
1.0,0.0,-0.8121613228504674
2.0,0.0,-0.8227051542237189
3.0,0.0,-0.8367737084699365
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.7896570152764638
7.0,0.0,-0.8309230888014733
8.0,0.0,-0.850395221587837
9.0,0.0,-0.863751713252569
10.0,0.0,-0.8764041416581267
11.0,0.0,-0.891548776409049
12.0,0.0,-0.9116575722477812
13.0,0.0,-0.9391168395796097
14.0,0.0,-0.9770422911224174
15.0,0.0,-1.03328247921143
16.0,0.0,-1.1398918285916648
17.0,0.0,-1.6339689658435033
18.0,0.0,-1.1746408249267262
19.0,0.0,-1.104193185495011
20.0,0.0,-1.0745090883535675
21.0,0.0,-1.0459941254677119
22.0,0.0,-1.0230148897864595
23.0,0.0,-1.0593043307361418
24.0,0.0,-1.1040994804305009
25.0,0.0,-1.1396246821564637
26.0,0.0,-1.169829694174614
27.0,0.0,-1.1972062050459482
28.0,0.0,-1.2229692953957545
29.0,0.0,-1.2478323962780937
30.0,0.0,-1.2719924740211472
31.0,0.0,-1.2906295700995378
32.0,0.0,-1.2974206115401834
33.0,0.0,-1.3046593748718052
34.0,0.0,-1.3134506103536696
35.0,0.0,-1.3234202427511588
36.0,0.0,-1.336789283122142
37.0,0.0,-1.3476875474230043
38.0,0.0,-1.333092784234381
39.0,0.0,-1.3136424672655913
40.0,0.0,-1.2979267409360333
41.0,0.0,-1.2848491092062062
42.0,0.0,-1.2735033536943403
43.0,0.0,-1.2634205507548493
44.0,0.0,-1.2543386610519565
45.0,0.0,-1.246090569979451
46.0,0.0,-1.2385568550356583
47.0,0.0,-1.2316452091805281
48.0,0.0,-1.2252807541120125
49.0,0.0,-0.2255632962411094
50.0,0.0,-0.2284580454338031
51.0,0.0,-0.2258430010132921
52.0,0.0,-0.2182507674779242
53.0,0.0,-0.2072151041455548
54.0,0.0,-0.1944000886595896
55.0,0.0,-0.1810566058589215
56.0,0.0,-0.16794208626642665
57.0,0.0,-0.15544775087505322
58.0,0.0,-0.14374182320419443
59.0,0.0,-0.3512852955274617
60.0,0.0,-0.36115899678645214
61.0,0.0,-0.3690062186559722
62.0,0.0,-0.3736214981454109
63.0,0.0,0.6004356249868625
64.0,0.0,0.5915460963746071
65.0,0.0,0.5812446208280699
66.0,0.0,0.5692200258072462
67.0,0.0,0.5551032270331672
68.0,0.0,0.5384951289978243
69.0,0.0,0.5190558767331862
70.0,0.0,0.49671173470354874
71.0,0.0,0.4721752778463906
72.0,0.0,0.44919070621877677
73.0,0.0,0.44028059930994096
74.0,0.0,0.45340383320477506
75.0,0.0,0.476819034390678
76.0,0.0,0.5259045960439487
77.0,0.0,0.5776117902719021
78.0,0.0,0.6238007009248181
79.0,0.0,0.6659834950358151
80.0,0.0,0.705248534395613
81.0,0.0,0.7424639044330964
82.0,0.0,0.7801635202026886
83.0,0.0,0.8509813203941489
84.0,0.0,1.7534848754682768
85.0,0.0,0.9220665634339341
86.0,0.0,0.8883297536009821
87.0,0.0,0.8927382106649341
88.0,0.0,0.908072681326875
89.0,0.0,0.9292514323892725
90.0,0.0,0.9554921137192555
91.0,0.0,0.9864148364456536
92.0,0.0,1.0188803138841083
93.0,0.0,1.0554917445192327
94.0,0.0,1.1315430366483306
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.153637892479553
98.0,0.0,1.0783389098578802
99.0,0.0,0.7787565810764446
100.0,0.0,0.8082679100002249
101.0,0.0,0.8381696786889845
102.0,0.0,0.8527621960876074
103.0,0.0,0.8412208680778246
104.0,0.0,0.821695159457081
105.0,0.0,0.8056270577293495
106.0,0.0,0.7884210130665292
107.0,0.0,0.7565395426480656
108.0,0.0,0.7119171680515257
109.0,0.0,0.6733081675785119
110.0,0.0,0.6529870170215223
111.0,0.0,0.6395533872152177
112.0,0.0,0.6221405851331462
113.0,0.0,0.5986296446072645
114.0,0.0,0.569581854025904
115.0,0.0,0.5357928059387551
116.0,0.0,0.4972556618346287
117.0,0.0,0.452365920467911
118.0,0.0,0.3964956298102922
119.0,0.0,0.3173476610943021
120.0,0.0,0.1719228059544216
121.0,0.0,-0.4056706480960128
122.0,0.0,0.12482999134502785
123.0,0.0,0.20003459200043985
124.0,0.0,0.20686189130716323
125.0,0.0,0.2065947954733925
