X,Y,esi_original_sim1
0.0,0.0,-0.725540670712735
1.0,0.0,-0.7358849202399592
2.0,0.0,-0.7528961601883222
3.0,0.0,-0.7799981819251094
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.7404252942639082
7.0,0.0,-0.7688134274631497
8.0,0.0,-0.7839069113100542
9.0,0.0,-0.796264036200101
10.0,0.0,-0.8092305052561927
11.0,0.0,-0.8249593153252515
12.0,0.0,-0.8453967771658474
13.0,0.0,-0.8725830425444775
14.0,0.0,-0.909385209739823
15.0,0.0,-0.9640226900432864
16.0,0.0,-1.071573635680482
17.0,0.0,-1.6339689658435033
18.0,0.0,-1.1038850933895896
19.0,0.0,-1.0291469181850592
20.0,0.0,-1.000681795777583
21.0,0.0,-0.9786097973588932
22.0,0.0,-0.9625850830599856
23.0,0.0,-0.9892134016933741
24.0,0.0,-1.0225305088771022
25.0,0.0,-1.0504156925912385
26.0,0.0,-1.0757766254621317
27.0,0.0,-1.1005358162613406
28.0,0.0,-1.1260169526286883
29.0,0.0,-1.1538233653286185
30.0,0.0,-1.1859748579969995
31.0,0.0,-1.2130600093498465
32.0,0.0,-1.2113705595233903
33.0,0.0,-1.2097204489053357
34.0,0.0,-1.2149481844876777
35.0,0.0,-1.22641876110683
36.0,0.0,-1.247640250614189
37.0,0.0,-1.2671664619553573
38.0,0.0,-1.2416305461235013
39.0,0.0,-1.209333048753588
40.0,0.0,-1.18500063085328
41.0,0.0,-0.3911727652110556
42.0,0.0,-0.3993362767036888
43.0,0.0,-0.4078204283667718
44.0,0.0,-0.4166281306820251
45.0,0.0,-0.4257287673054662
46.0,0.0,-0.43500970137894196
47.0,0.0,-0.44420798765548264
48.0,0.0,-0.4528448914258859
49.0,0.0,-0.46024642029912316
50.0,0.0,-0.4657741858259786
51.0,0.0,-0.4692232602963875
52.0,0.0,-0.47101874119524034
53.0,0.0,-0.47196202293562667
54.0,0.0,-0.4728172891412927
55.0,0.0,-0.47409886967023157
56.0,0.0,-0.47607003213300636
57.0,0.0,-0.4788017150471471
58.0,0.0,-0.4821877185050733
59.0,0.0,0.39966639969082035
60.0,0.0,0.38480914119576054
61.0,0.0,0.37057143212664523
62.0,0.0,0.35755650819058876
63.0,0.0,0.3462534452926152
64.0,0.0,0.33678121890834417
65.0,0.0,0.328682083391211
66.0,0.0,0.3209225779953863
67.0,0.0,0.3121421105631848
68.0,0.0,0.3010311861633129
69.0,0.0,0.2867111488343964
70.0,0.0,0.26911407971588625
71.0,0.0,0.2496189501950246
72.0,0.0,0.233713546076303
73.0,0.0,0.23776541487017422
74.0,0.0,0.27237154372029276
75.0,0.0,0.31721203954850796
76.0,0.0,0.3770064616292082
77.0,0.0,0.44433715403787427
78.0,0.0,0.5105673348731636
79.0,0.0,0.5743671458512689
80.0,0.0,0.6353029926821594
81.0,0.0,0.69341325797274
82.0,0.0,0.7515619741373117
83.0,0.0,0.854109116192544
84.0,0.0,1.7534848754682768
85.0,0.0,0.9554536330412675
86.0,0.0,0.9047422370098825
87.0,0.0,0.9092910809920792
88.0,0.0,0.9310978052127422
89.0,0.0,0.9624560513767046
90.0,0.0,1.0018808161249395
91.0,0.0,1.0482651198216857
92.0,0.0,1.0965339906377136
93.0,0.0,1.1509825196189563
94.0,0.0,1.2586573882773398
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.297666274206272
98.0,0.0,1.1844396782736322
99.0,0.0,1.13012352476988
100.0,0.0,1.09412073137925
101.0,0.0,1.0973669027267325
102.0,0.0,1.0923721259003092
103.0,0.0,1.0727137195666663
104.0,0.0,1.0432177094224568
105.0,0.0,1.0062030959148531
106.0,0.0,0.9681497747829917
107.0,0.0,0.9465851263865348
108.0,0.0,0.9128770752473485
109.0,0.0,0.8794199244578306
110.0,0.0,0.8641311679353818
111.0,0.0,0.8557053492353688
112.0,0.0,0.8420655323906332
113.0,0.0,0.8213056740983335
114.0,0.0,0.794159681275381
115.0,0.0,0.7612395817779342
116.0,0.0,0.7224012239922176
117.0,0.0,0.6760782464402257
118.0,0.0,0.6175482017893881
119.0,0.0,0.533249352669993
120.0,0.0,0.3719264980850392
121.0,0.0,-0.4056706480960128
122.0,0.0,0.3218929869341307
123.0,0.0,0.4097327059243058
124.0,0.0,0.4191246022107378
125.0,0.0,0.4208943645000198
126.0,0.0,0.4475712831623364
127.0,0.0,0.48654034765639814
128.0,0.0,0.5202267951538596
129.0,0.0,0.545096106388594
130.0,0.0,0.5622401051413569
131.0,0.0,0.5731970803481431
132.0,0.0,0.5793369933031612
133.0,0.0,0.5820297509432962
134.0,0.0,0.582834293925765
135.0,0.0,0.5831976760268496
136.0,0.0,0.58305108075508
137.0,0.0,0.5795338094689181
138.0,0.0,0.5942717122843559
139.0,0.0,0.675598087629968
140.0,0.0,0.6743749810883674
141.0,0.0,0.6527865426913112
142.0,0.0,0.6390311018823698
143.0,0.0,0.6277387129727796
144.0,0.0,0.6152684457331717
145.0,0.0,0.5995597794921506
146.0,0.0,0.5791923065686424
147.0,0.0,0.5529170906691832
148.0,0.0,0.5193204585168575
149.0,0.0,0.4764947721479857
150.0,0.0,0.422619572230566
151.0,0.0,0.362727318908347
152.0,0.0,0.3270519945696955
153.0,0.0,0.3475244399909124
154.0,0.0,0.39712267791144545
155.0,0.0,0.44459822741743343
156.0,0.0,-0.12795236547224126
157.0,0.0,-0.1257015751697016
158.0,0.0,-0.12084278748538474
159.0,0.0,-0.11180263699361667
160.0,0.0,-0.08090288437163749
161.0,0.0,-0.03930432120195829
162.0,0.0,0.016231719984194485
163.0,0.0,0.11587288280556067
164.0,0.0,0.7127751333035683
165.0,0.0,0.21331942985655372
166.0,0.0,0.1720505811599577
167.0,0.0,0.1668334039680389
168.0,0.0,0.10406716033690744
169.0,0.0,0.7990069517248026
170.0,0.0,0.8077485611701674
171.0,0.0,0.8166575043163151
172.0,0.0,0.82548402487517
173.0,0.0,0.8338580297078547
174.0,0.0,0.8412878259977759
175.0,0.0,0.847239452820752
176.0,0.0,0.8513865308079394
177.0,0.0,0.8539189415663712
178.0,0.0,0.8555624421916603
179.0,0.0,0.857159419591317
180.0,0.0,0.8586382642204515
181.0,0.0,0.8567833628391663
182.0,0.0,0.8480640761159367
183.0,0.0,0.8364228226971604
184.0,0.0,0.8261183872917013
185.0,0.0,0.8183256053591706
186.0,0.0,0.8133017909393117
187.0,0.0,0.8113256987182749
188.0,0.0,0.8129108813087349
189.0,0.0,0.8188639430309665
190.0,0.0,0.8300824778602469
191.0,0.0,0.8451868143377377
192.0,0.0,0.8527853836274722
193.0,0.0,0.8400055002762952
194.0,0.0,0.8178216400770888
195.0,0.0,0.7976881603176054
196.0,0.0,0.7809304902845584
197.0,0.0,0.7661698047316754
198.0,0.0,0.7524812257690344
199.0,0.0,0.7396494107566911
0.0,1.0,-0.6897307267339036
1.0,1.0,-0.7071371507490066
2.0,1.0,-0.732890771381968
3.0,1.0,-0.7567957406921156
4.0,1.0,-0.7657334480455258
5.0,1.0,-0.7405625211675274
6.0,1.0,-0.7478763803495517
7.0,1.0,-0.7625531576777563
8.0,1.0,-0.7731596311172346
9.0,1.0,-0.7822926590028488
10.0,1.0,-0.7924932300213796
11.0,1.0,-0.8060665841623456
12.0,1.0,-0.8254678345558956
13.0,1.0,-0.853556905163467
14.0,1.0,-0.8911440697563444
15.0,1.0,-0.9401582294476424
16.0,1.0,-1.0108354160073993
17.0,1.0,-1.0786425396668076
18.0,1.0,-1.050460913288782
19.0,1.0,-1.0163338300282587
20.0,1.0,-0.9951507320326629
21.0,1.0,-0.9630015969339624
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.9748875109568764
24.0,1.0,-1.0252515246947824
25.0,1.0,-1.0580027345886185
26.0,1.0,-1.086149174729851
27.0,1.0,-1.1131506752262137
28.0,1.0,-1.1408110467255208
29.0,1.0,-1.17159339800449
30.0,1.0,-1.2132769441799243
31.0,1.0,-1.3303404268507404
32.0,1.0,-1.2392719081019767
33.0,1.0,-1.2329600409336035
34.0,1.0,-1.2383241003984016
35.0,1.0,-1.2502401039944884
36.0,1.0,-1.2813910139238256
37.0,1.0,-1.429333870986702
38.0,1.0,-1.2733688389125042
39.0,1.0,-1.2250415106140977
40.0,1.0,-0.38477731184897
41.0,1.0,-0.39335256756453096
42.0,1.0,-0.40231066891588824
43.0,1.0,-0.41170473357231196
44.0,1.0,-0.4216110535975678
45.0,1.0,-0.4320945143933346
46.0,1.0,-0.44314074739040465
47.0,1.0,-0.45452709087734156
48.0,1.0,-0.4656082943739478
49.0,1.0,-0.47513584783262025
50.0,1.0,-0.4815922535044547
51.0,1.0,-0.4843469912129352
52.0,1.0,-0.4843960474523224
53.0,1.0,-0.4834954204846835
54.0,1.0,-0.4830023084634199
55.0,1.0,-0.4836108259058952
56.0,1.0,-0.4855944616885122
57.0,1.0,-0.48903801900212396
58.0,1.0,-0.4939058739981142
59.0,1.0,-0.4999093903798198
60.0,1.0,0.36321430051826026
61.0,1.0,0.34550889870965673
62.0,1.0,0.3293700225436488
63.0,1.0,0.3158471418174781
64.0,1.0,0.3054471746107262
65.0,1.0,0.29758253569007975
66.0,1.0,0.29046638706712985
67.0,1.0,0.2815936151314817
68.0,1.0,0.2684081230658709
69.0,1.0,0.24875375824531454
70.0,1.0,0.2210840177600173
71.0,1.0,0.18396633488872552
72.0,1.0,0.13330515776427598
73.0,1.0,0.10125206194415699
74.0,1.0,0.18880769739106085
75.0,1.0,0.2307729800431831
76.0,1.0,0.33257987509411363
77.0,1.0,0.41335742680184245
78.0,1.0,0.4894946463279011
79.0,1.0,0.5611747157394829
