X,Y,esi_original_sim1
0.0,0.0,-0.38443559790378495
1.0,0.0,-0.4034333259920625
2.0,0.0,-0.43332144047552473
3.0,0.0,-0.5092591097436915
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145796
6.0,0.0,-0.4988462442239816
7.0,0.0,-0.4867918808133504
8.0,0.0,-0.5020916477695159
9.0,0.0,-0.5076344009982755
10.0,0.0,-0.516355504008795
11.0,0.0,-0.5280429251518544
12.0,0.0,-0.5532290906907568
13.0,0.0,-0.5739140045277275
14.0,0.0,-0.6013258089785622
15.0,0.0,-0.6667488259806151
16.0,0.0,-0.771826735179503
17.0,0.0,-1.6339689658435037
18.0,0.0,-0.7821807244341162
19.0,0.0,-0.6868302075576328
20.0,0.0,-0.655178857658852
21.0,0.0,-0.6438139116538154
22.0,0.0,-0.6416224145468896
23.0,0.0,-0.6430701083696064
24.0,0.0,-0.6366688951699591
25.0,0.0,-0.6313752764072578
26.0,0.0,-0.6368360947475115
27.0,0.0,-0.6437030414751418
28.0,0.0,-0.6549624474588809
29.0,0.0,-0.6768303861657743
30.0,0.0,-0.7256632255199197
31.0,0.0,-0.7750650911763164
32.0,0.0,-0.7427057452917807
33.0,0.0,-0.7079788093434227
34.0,0.0,-0.6949027893335508
35.0,0.0,-0.7060478405988381
36.0,0.0,-0.742453162158353
37.0,0.0,-0.7809709860971901
38.0,0.0,-0.7062468437368158
39.0,0.0,-0.6203334470011476
40.0,0.0,-0.5697077053376607
41.0,0.0,-0.5344661231587514
42.0,0.0,-0.5240066526709455
43.0,0.0,-0.5153817219811537
44.0,0.0,-0.5000573860693754
45.0,0.0,-0.4840415128078067
46.0,0.0,-0.49817529865847116
47.0,0.0,-0.49923691347530463
48.0,0.0,-0.4772813444087488
49.0,0.0,-0.4431696999425949
50.0,0.0,-0.45266054032185016
51.0,0.0,-0.44821219064572654
52.0,0.0,-0.4457071366119117
53.0,0.0,-0.4425589719315738
54.0,0.0,-0.4363160019125776
55.0,0.0,-0.43411647540245746
56.0,0.0,-0.4371367390796215
57.0,0.0,-0.4237478826789445
58.0,0.0,-0.42556406361645643
59.0,0.0,-0.412637622756262
60.0,0.0,-0.4019401607605753
61.0,0.0,-0.37981899026863436
62.0,0.0,-0.3698643387363438
63.0,0.0,-0.3344663602744612
64.0,0.0,-0.2821249886810699
65.0,0.0,-0.26746942096715703
66.0,0.0,-0.20207562232464668
67.0,0.0,-0.16878311992202966
68.0,0.0,-0.15854193367348451
69.0,0.0,-0.1380189763753514
70.0,0.0,-0.13159586313539434
71.0,0.0,-0.11124832024623231
72.0,0.0,-0.10400968514473441
73.0,0.0,-0.03696998822321883
74.0,0.0,0.07972502378888822
75.0,0.0,0.1509424102402653
76.0,0.0,0.1800069466857477
77.0,0.0,0.2650215025971711
78.0,0.0,0.30252381754261504
79.0,0.0,0.34329309089785837
80.0,0.0,0.4396410250551729
81.0,0.0,0.568743884478124
82.0,0.0,0.6250058909299829
83.0,0.0,0.7290514816479069
84.0,0.0,1.753484875468277
85.0,0.0,0.8013627481252381
86.0,0.0,0.7610617885265897
87.0,0.0,0.7707177654208652
88.0,0.0,0.7961180431672646
89.0,0.0,0.8280829873945064
90.0,0.0,0.9075692842709722
91.0,0.0,0.9512359551073831
92.0,0.0,0.9844688138322424
93.0,0.0,1.0806864951869057
94.0,0.0,1.1924639310415739
95.0,0.0,1.8117733744723643
96.0,0.0,1.9034647044890456
97.0,0.0,1.2167820846355522
98.0,0.0,1.1307577089379703
99.0,0.0,1.093585650041627
100.0,0.0,1.073838078406451
101.0,0.0,1.0799222434102431
102.0,0.0,1.0552307357917101
103.0,0.0,1.0355523603772006
104.0,0.0,1.0172584202395039
105.0,0.0,0.9690976013635846
106.0,0.0,0.9460438207019447
107.0,0.0,0.9324785232496906
108.0,0.0,0.8724361570083494
109.0,0.0,0.8270279446621727
110.0,0.0,0.8196628107268051
111.0,0.0,0.8164907912239676
112.0,0.0,0.7894987285180214
113.0,0.0,0.7611487842970148
114.0,0.0,0.7009405468539888
115.0,0.0,0.6729393025890915
116.0,0.0,0.653440958294499
117.0,0.0,0.5975009181756402
118.0,0.0,0.5512190174556238
119.0,0.0,0.4585414986795409
120.0,0.0,0.3353193438966904
121.0,0.0,-0.4056706480960128
122.0,0.0,0.2832545916044283
123.0,0.0,0.3219731320854692
124.0,0.0,0.32835982569576394
125.0,0.0,0.3301979703764161
126.0,0.0,0.33309193274965104
127.0,0.0,0.3580537062414664
128.0,0.0,0.3801097754106882
129.0,0.0,0.381693260651006
130.0,0.0,0.39371824961824614
131.0,0.0,0.38135234216615094
132.0,0.0,0.37472953277964405
133.0,0.0,0.3651789546224405
134.0,0.0,0.3695575072051305
135.0,0.0,0.3650788844801861
136.0,0.0,0.3576046187011328
137.0,0.0,0.37291683658956454
138.0,0.0,0.3928408801439865
139.0,0.0,0.45304641526228606
140.0,0.0,0.42424816032024887
141.0,0.0,0.3860073447131527
142.0,0.0,0.3486747347792307
143.0,0.0,0.3339673053942926
144.0,0.0,0.30011848574996797
145.0,0.0,0.27460870175680396
146.0,0.0,0.23834810018460315
147.0,0.0,0.22761517187819372
148.0,0.0,0.21571063766461746
149.0,0.0,0.197584943623969
150.0,0.0,0.17988127403449236
151.0,0.0,0.16613999730609938
152.0,0.0,0.13212961272684753
153.0,0.0,0.12635783302985676
154.0,0.0,0.15772507750300505
155.0,0.0,0.16052909329573853
156.0,0.0,0.15893174181773453
157.0,0.0,0.17273897766581517
158.0,0.0,0.17189003228627528
159.0,0.0,0.17766830566805875
160.0,0.0,0.2321481187303794
161.0,0.0,0.29926581126657065
162.0,0.0,0.344653466844364
163.0,0.0,0.4035855596515803
164.0,0.0,0.7127751333035682
165.0,0.0,0.4613809110334273
166.0,0.0,0.47266713861902493
167.0,0.0,0.48137386523130443
168.0,0.0,0.47239755445900355
169.0,0.0,0.464458869141844
170.0,0.0,0.4839538732257965
171.0,0.0,0.5108867940905193
172.0,0.0,0.5228252590300853
173.0,0.0,0.5568123787029932
174.0,0.0,0.5838193230717067
175.0,0.0,0.5949063721914893
176.0,0.0,0.6042400019459286
177.0,0.0,0.6120978658992138
178.0,0.0,0.6193739723404328
179.0,0.0,0.6270860477085304
180.0,0.0,0.6350711124198664
181.0,0.0,0.6389328955019865
182.0,0.0,0.6348434905832385
183.0,0.0,0.6260910998733022
184.0,0.0,0.6190308814015792
185.0,0.0,0.6149079419837264
186.0,0.0,0.6138090165365913
187.0,0.0,0.615869787513188
188.0,0.0,0.6214511873356215
189.0,0.0,0.6310539581906539
190.0,0.0,0.645057812032959
191.0,0.0,0.6646907523681999
192.0,0.0,0.6743734828185006
193.0,0.0,0.6625081721937092
194.0,0.0,0.6353919404887284
195.0,0.0,0.6163673743029093
196.0,0.0,0.6071927647298976
197.0,0.0,0.5952595052646658
198.0,0.0,0.5826976195392836
199.0,0.0,0.5706628633344143
0.0,1.0,-0.3745140468506874
1.0,1.0,-0.3932717108781971
2.0,1.0,-0.42076998702837815
3.0,1.0,-0.4596308863337605
4.0,1.0,-0.4935793970626983
5.0,1.0,-0.5024431306331577
6.0,1.0,-0.4904192225958066
7.0,1.0,-0.4832355175855655
8.0,1.0,-0.5008918797380403
9.0,1.0,-0.5076147294043417
10.0,1.0,-0.5169371066687204
11.0,1.0,-0.5288108000869153
12.0,1.0,-0.5451112078667784
13.0,1.0,-0.5782424828653736
14.0,1.0,-0.6062974094769162
15.0,1.0,-0.6463445644210516
16.0,1.0,-0.7173045799868564
17.0,1.0,-0.7760049660976925
18.0,1.0,-0.7283029308558863
19.0,1.0,-0.6790688265540992
20.0,1.0,-0.6566157783724068
21.0,1.0,-0.6514262301928619
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.6420416952531072
24.0,1.0,-0.6277813451179984
25.0,1.0,-0.6383360581105691
26.0,1.0,-0.6446177251103632
27.0,1.0,-0.6528254878969446
28.0,1.0,-0.6672617850987592
29.0,1.0,-0.6923617324601051
30.0,1.0,-0.7686704364505232
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.7874881822943705
33.0,1.0,-0.7276435392822586
34.0,1.0,-0.7162083791826592
35.0,1.0,-0.7260823323421783
36.0,1.0,-0.7938157650070878
37.0,1.0,-1.4293338709867018
38.0,1.0,-0.7737825425472551
