X,Y,esi_original_sim1
0.0,0.0,-0.18749955438368565
1.0,0.0,-0.2090245593316553
2.0,0.0,-0.24244470522385175
3.0,0.0,-0.3132179380489128
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.298770335980662
7.0,0.0,-0.268791984761232
8.0,0.0,-0.2621811185760605
9.0,0.0,-0.264666844911071
10.0,0.0,-0.27178785835911534
11.0,0.0,-0.2819705264066428
12.0,0.0,-0.29512504029695213
13.0,0.0,-0.3117228337551231
14.0,0.0,-0.33319999709496995
15.0,0.0,-0.36808399655753754
16.0,0.0,-0.46045757153263445
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.46182312415884186
19.0,0.0,-0.37049018041757686
20.0,0.0,-0.3428725809869495
21.0,0.0,-0.341812480595055
22.0,0.0,-0.3504156529018601
23.0,0.0,-0.32380388890797973
24.0,0.0,-0.3001235936838662
25.0,0.0,-0.28813643060247035
26.0,0.0,-0.2835447745550066
27.0,0.0,-0.2849056577353369
28.0,0.0,-0.2932140585953884
29.0,0.0,-0.31292368881358257
30.0,0.0,-0.3545570271624454
31.0,0.0,-0.39835323873110784
32.0,0.0,-0.3472607098965007
33.0,0.0,-0.2951724214476916
34.0,0.0,-0.2045492487985075
35.0,0.0,-0.2646699751736876
36.0,0.0,-0.3634455829055049
37.0,0.0,-0.4534034906373487
38.0,0.0,-0.36337400476974135
39.0,0.0,-0.2721954751327984
40.0,0.0,-0.2231263287703316
41.0,0.0,-0.1961687156212987
42.0,0.0,-0.18064649815163294
43.0,0.0,-0.17158203163629024
44.0,0.0,-0.1664682122435705
45.0,0.0,-0.1638999808087654
46.0,0.0,-0.1629439599426163
47.0,0.0,-0.1627880136192878
48.0,0.0,-0.16252685338730005
49.0,0.0,-0.16111965279383986
50.0,0.0,-0.15764531361492728
51.0,0.0,-0.1517814142264433
52.0,0.0,-0.14402901635092552
53.0,0.0,-0.1353695253122495
54.0,0.0,-0.1267297819871138
55.0,0.0,-0.11871186032710067
56.0,0.0,-0.11159399730054327
57.0,0.0,-0.10540793681986577
58.0,0.0,-0.09996581819360019
59.0,0.0,-0.0948018754190412
60.0,0.0,-0.08907085932276193
