X,Y,esi_original_sim1
0.0,0.0,-0.4323828247527668
1.0,0.0,-0.44781487242924695
2.0,0.0,-0.47235549990701375
3.0,0.0,-0.522759941949003
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.5014103922943983
7.0,0.0,-0.4902266864235495
8.0,0.0,-0.48935508415421414
9.0,0.0,-0.4934424046817712
10.0,0.0,-0.5006056143975152
11.0,0.0,-0.5103778283447236
12.0,0.0,-0.5231579283450104
13.0,0.0,-0.5397093816607546
14.0,0.0,-0.5615928540772527
15.0,0.0,-0.5962718999173566
16.0,0.0,-0.6816187192779423
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.687859857056729
19.0,0.0,-0.609365281506598
20.0,0.0,-0.5848007973133442
21.0,0.0,-0.5797888395285645
22.0,0.0,-0.5823987280202955
23.0,0.0,-0.5699336760801077
24.0,0.0,-0.5601438958236367
25.0,0.0,-0.5571041302661286
26.0,0.0,-0.5587427000572034
27.0,0.0,-0.5645286187184657
28.0,0.0,-0.575428242558771
29.0,0.0,-0.5947732786759747
30.0,0.0,-0.6300385456417028
31.0,0.0,-0.6664191924480813
32.0,0.0,-0.6359035800863424
33.0,0.0,-0.608198101441825
34.0,0.0,-0.5991504858044574
35.0,0.0,-0.6052978768223646
36.0,0.0,-0.6325279455310134
37.0,0.0,-0.6636360820208377
38.0,0.0,-0.6169871349155436
39.0,0.0,-0.5713067733065254
40.0,0.0,-0.5444005218582724
41.0,0.0,-0.5274968212726547
42.0,0.0,-0.5162589472803696
43.0,0.0,-0.508686302141421
44.0,0.0,-0.5037358855470363
45.0,0.0,-0.5007803142351557
46.0,0.0,-0.4993639142991547
47.0,0.0,-0.49906133035174494
48.0,0.0,-0.4993824360909511
49.0,0.0,-0.499749282296189
50.0,0.0,-0.49961849460451263
51.0,0.0,-0.4987285855563763
52.0,0.0,-0.49723748456122735
53.0,0.0,-0.4955730255596479
54.0,0.0,-0.4941674621651275
55.0,0.0,-0.49331050445650493
56.0,0.0,-0.49313604756704865
57.0,0.0,-0.4936484466985458
58.0,0.0,-0.4947212977888616
59.0,0.0,-0.49604635519665635
60.0,0.0,-0.4970540698890891
61.0,0.0,-0.49690153195275244
62.0,0.0,-0.4946822219278352
63.0,0.0,-0.48985316810877166
64.0,0.0,-0.48251955046974865
65.0,0.0,-0.4732799226762253
66.0,0.0,-0.46285857385302875
67.0,0.0,-0.4518596122137146
68.0,0.0,-0.44067547875029417
69.0,0.0,-0.42943560345792753
70.0,0.0,-0.4179025614566755
71.0,0.0,-0.40522410825512056
72.0,0.0,-0.3890731358049001
73.0,0.0,-0.3629298629388992
74.0,0.0,-0.3176227627479459
75.0,0.0,-0.26941057517827105
76.0,0.0,-0.27246153699457176
77.0,0.0,-0.2742948501014356
78.0,0.0,-0.2628291363598916
79.0,0.0,-0.2424610509651888
80.0,0.0,-0.21521209277078016
81.0,0.0,-0.18165905611234678
82.0,0.0,-0.1395813741152228
83.0,0.0,-0.10480761950857634
84.0,0.0,1.7534848754682768
85.0,0.0,1.0560999495214558
86.0,0.0,1.0057160298928036
87.0,0.0,0.9939072605714807
88.0,0.0,0.9938978292751472
89.0,0.0,1.0002426526394905
90.0,0.0,1.0118326814211922
91.0,0.0,1.0281728081701407
92.0,0.0,1.046535664734649
93.0,0.0,1.0690925272050764
94.0,0.0,1.126776792035586
