X,Y,esi_original_sim1
0.0,0.0,-0.36773808567224064
1.0,0.0,-0.3914345681575341
2.0,0.0,-0.4271821735568908
3.0,0.0,-0.49632755894363245
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.47540012794300823
7.0,0.0,-0.4594658097376757
8.0,0.0,-0.4589641132524028
9.0,0.0,-0.46578735709016406
10.0,0.0,-0.4769964787973452
11.0,0.0,-0.4917624414262112
12.0,0.0,-0.5105300583052781
13.0,0.0,-0.5342901511104313
14.0,0.0,-0.5651232018595347
15.0,0.0,-0.6126682717043705
16.0,0.0,-0.723360444320599
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.7397902298425151
19.0,0.0,-0.6440335386073961
20.0,0.0,-0.6148130457991132
21.0,0.0,-0.6104181380483746
22.0,0.0,-0.6158042497114893
23.0,0.0,-0.6045874582646875
24.0,0.0,-0.596652153169426
25.0,0.0,-0.5972708237610354
26.0,0.0,-0.6042864352918682
27.0,0.0,-0.6172598542257294
28.0,0.0,-0.6376824119715087
29.0,0.0,-0.6701656448301527
30.0,0.0,-0.7241116265352937
31.0,0.0,-0.7773635999567899
32.0,0.0,-0.7417284397362016
33.0,0.0,-0.706792022124372
34.0,0.0,-0.6968120075239518
35.0,0.0,-0.7089853682748657
36.0,0.0,-0.7522801860122461
37.0,0.0,-0.799343608232331
38.0,0.0,-0.7314993413943253
39.0,0.0,-0.6555515180313486
40.0,0.0,-0.6041079868333273
41.0,0.0,-0.2566709128932023
42.0,0.0,-0.26631615053541585
43.0,0.0,-0.27626380931375333
44.0,0.0,-0.2865290358347522
45.0,0.0,-0.29709787486840183
46.0,0.0,-0.3078831697759837
47.0,0.0,-0.3186625328501515
48.0,0.0,-0.32901897238538425
49.0,0.0,-0.33835994375166484
50.0,0.0,-0.34612767259029253
51.0,0.0,-0.35215956639769763
52.0,0.0,-0.3568616360136318
53.0,0.0,-0.3609717573429902
54.0,0.0,-0.36518287501880276
55.0,0.0,-0.3699527009415089
56.0,0.0,-0.37550402052879345
57.0,0.0,-0.38187620756339724
58.0,0.0,-0.3889365381920748
59.0,0.0,-0.3963251260599541
60.0,0.0,-0.4033645630551182
61.0,0.0,-0.4090556591868006
62.0,0.0,-0.4123460412456406
63.0,0.0,-0.4126547725561023
64.0,0.0,-0.4102057422513841
65.0,0.0,-0.4058193770425326
66.0,0.0,-0.40045490489722857
67.0,0.0,-0.3949111017321539
68.0,0.0,-0.3897172868987544
69.0,0.0,-0.3850710311139541
70.0,0.0,-0.3807106797759683
71.0,0.0,-0.37561524010270286
72.0,0.0,-0.36697935894284883
73.0,0.0,-0.3470913333949809
74.0,0.0,-0.3054736035698182
75.0,0.0,-0.26089469174175667
76.0,0.0,-0.2770217513268847
77.0,0.0,-0.2968893125135513
78.0,0.0,-0.30606595057006114
79.0,0.0,1.1248330162851015
80.0,0.0,1.120537673930696
81.0,0.0,1.1140918483860933
82.0,0.0,1.104457770081927
83.0,0.0,1.1309234683354654
84.0,0.0,1.7534848754682768
85.0,0.0,1.212505791478113
86.0,0.0,1.1898459530253074
87.0,0.0,1.1940246044967637
88.0,0.0,1.2048570882094165
89.0,0.0,1.218946115003624
90.0,0.0,1.2359743720401706
91.0,0.0,1.2559803198123103
92.0,0.0,1.2775640368803045
93.0,0.0,1.3037682366234216
94.0,0.0,1.3599425307561464
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.3697538034528693
98.0,0.0,1.3084874103709312
99.0,0.0,1.2820150688177787
100.0,0.0,1.2666530865916301
101.0,0.0,1.2556405971486204
102.0,0.0,1.244523350660644
103.0,0.0,1.2291495219746862
104.0,0.0,1.2078238814989004
105.0,0.0,1.1770806066624206
106.0,0.0,1.1434438849784696
107.0,0.0,1.1378870452758698
108.0,0.0,1.1257097555614395
109.0,0.0,1.112453886563637
110.0,0.0,1.1150587343050928
111.0,0.0,1.1256486770681586
112.0,0.0,1.134531293818828
113.0,0.0,1.1405530996918614
114.0,0.0,0.2452003187161215
115.0,0.0,0.23750678925152974
116.0,0.0,0.22650949193864692
117.0,0.0,0.2103573793399884
118.0,0.0,0.18544199195354807
119.0,0.0,0.14298853901876707
120.0,0.0,0.051189518404828625
121.0,0.0,-0.4056706480960128
122.0,0.0,0.042269589699153454
123.0,0.0,0.10984076261066707
124.0,0.0,0.12644857286490033
125.0,0.0,0.13770146137699527
126.0,0.0,0.16522064728781366
127.0,0.0,0.2012117600377102
128.0,0.0,0.23432821073148116
129.0,0.0,0.26220206174534366
130.0,0.0,0.285345413531072
131.0,0.0,0.30455278494148597
132.0,0.0,0.32069596238581877
133.0,0.0,0.33489467221548985
134.0,0.0,0.34855179366218136
135.0,0.0,0.3633068875930652
136.0,0.0,0.38082952793442715
137.0,0.0,0.40252435931583813
138.0,0.0,0.44365756838132686
139.0,0.0,0.5245931860259572
140.0,0.0,0.5005603074582974
141.0,0.0,0.4590979608146396
142.0,0.0,0.4353652191332686
143.0,0.0,0.11818926224765391
144.0,0.0,0.11545637113766491
145.0,0.0,0.11145096212840983
146.0,0.0,0.10583254963662439
147.0,0.0,0.09815545968780402
148.0,0.0,0.08778390198659221
149.0,0.0,0.07379055730642414
150.0,0.0,0.055237960831441675
151.0,0.0,0.03384543939886333
152.0,0.0,0.020937137090907776
153.0,0.0,0.026685166624738778
154.0,0.0,0.0374149276887735
155.0,0.0,0.04176649860557111
156.0,0.0,0.04015340380269807
157.0,0.0,0.03640006179924275
158.0,0.0,0.02989390304337288
159.0,0.0,0.027302396944440366
160.0,0.0,0.07042517011895412
161.0,0.0,0.1236819998360981
162.0,0.0,0.18265438059168423
163.0,0.0,0.276664370253813
164.0,0.0,0.7127751333035683
165.0,0.0,0.9384013554294225
166.0,0.0,0.9274251996007394
167.0,0.0,0.9182194476135749
168.0,0.0,0.9342415548895566
169.0,0.0,0.9516065564601218
170.0,0.0,0.963875888516836
171.0,0.0,0.9736321114570131
172.0,0.0,0.982231980163042
173.0,0.0,0.9901606484850032
174.0,0.0,0.9974208230903217
175.0,0.0,1.003688766209883
176.0,0.0,1.0085326196156734
177.0,0.0,1.0117441195926948
178.0,0.0,1.013484987803958
179.0,0.0,1.0140924965726306
180.0,0.0,1.0136850511188855
181.0,0.0,1.0115023277002027
182.0,0.0,1.006607915317443
183.0,0.0,1.0002640315618951
184.0,0.0,0.9940441254406602
185.0,0.0,0.9886602106042768
186.0,0.0,0.9845335539541674
187.0,0.0,0.9821411810526168
188.0,0.0,0.982235805229697
189.0,0.0,0.9861443187691503
190.0,0.0,0.9956891008261644
191.0,0.0,1.010261052507143
192.0,0.0,1.0194180305897143
193.0,0.0,1.0113184293377402
194.0,0.0,0.9950128370815863
195.0,0.0,0.9804834730502496
196.0,0.0,0.9693010760670479
197.0,0.0,0.9605694484158102
198.0,0.0,0.9534091224415875
199.0,0.0,0.9473162372513957
0.0,1.0,-0.3578365778457281
1.0,1.0,-0.3804711365191053
2.0,1.0,-0.4127197793469139
3.0,1.0,-0.4582905065600398
4.0,1.0,-0.4997861062196975
5.0,1.0,-0.48349697292874594
6.0,1.0,-0.46272138400327145
7.0,1.0,-0.45510404186019715
8.0,1.0,-0.45801088982640525
9.0,1.0,-0.4670747926284261
10.0,1.0,-0.4796368617019261
11.0,1.0,-0.4950795791599377
12.0,1.0,-0.5151940299160925
13.0,1.0,-0.5419160166175003
14.0,1.0,-0.5730234200176503
15.0,1.0,-0.6090164539512625
16.0,1.0,-0.668350525739446
17.0,1.0,-0.7312020926218912
18.0,1.0,-0.6842023906457773
19.0,1.0,-0.6371879568863427
20.0,1.0,-0.6179947180752163
21.0,1.0,-0.6233620818984851
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.620178097831668
24.0,1.0,-0.6058305983238135
25.0,1.0,-0.6066605273375255
26.0,1.0,-0.6149893613095413
27.0,1.0,-0.6297704050640127
28.0,1.0,-0.6529100187818662
29.0,1.0,-0.6919066719834084
30.0,1.0,-0.7786327168615019
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.7986999067884006
33.0,1.0,-0.7346463452754712
34.0,1.0,-0.7213781788078335
35.0,1.0,-0.7371637052209069
36.0,1.0,-0.8170744263093175
37.0,1.0,-1.429333870986702
38.0,1.0,-0.7964952179844138
39.0,1.0,-0.6755255534813932
40.0,1.0,-0.6141771835184139
41.0,1.0,-0.2591833272513171
42.0,1.0,-0.2695717713212084
43.0,1.0,-0.2803625541994341
44.0,1.0,-0.2916404224525569
45.0,1.0,-0.3034814834235649
46.0,1.0,-0.31589148541444284
47.0,1.0,-0.3286881416764219
48.0,1.0,-0.34130520757689903
49.0,1.0,-0.35262689942518466
50.0,1.0,-0.36129477131354804
51.0,1.0,-0.3667673362292025
52.0,1.0,-0.369987281975205
53.0,1.0,-0.37257218589568747
54.0,1.0,-0.37575617723663596
55.0,1.0,-0.380160770988074
56.0,1.0,-0.3860204706384449
57.0,1.0,-0.3933887362827347
58.0,1.0,-0.40219169200042726
59.0,1.0,-0.4121066396467734
60.0,1.0,-0.42225782369880255
61.0,1.0,-0.43090455800226646
62.0,1.0,-0.43577785305679506
63.0,1.0,-0.43554089841664234
64.0,1.0,-0.43088204786716394
65.0,1.0,-0.4236763320959731
66.0,1.0,-0.4156834003558969
67.0,1.0,-0.40814861160928007
68.0,1.0,-0.4018940689074736
69.0,1.0,-0.3974029274384095
70.0,1.0,-0.3947562125247332
71.0,1.0,-0.3935171784017112
72.0,1.0,-0.3932870336287454
73.0,1.0,-0.3811481094055393
74.0,1.0,-0.30055714714585036
75.0,1.0,0.2307729800431831
76.0,1.0,-0.25362071783975265
77.0,1.0,-0.2944368915359394
78.0,1.0,-0.30775094169636896
79.0,1.0,1.116433027295056
80.0,1.0,1.108675504807031
81.0,1.0,1.09498439702318
82.0,1.0,1.0564244750552787
83.0,1.0,0.4499165784390719
84.0,1.0,1.129990209292023
85.0,1.0,1.1687788142996427
86.0,1.0,1.176419075441249
87.0,1.0,1.187932926809427
88.0,1.0,1.2019348547674247
89.0,1.0,1.2182009254449677
90.0,1.0,1.2383934201532687
