X,Y,esi_original_sim1
0.0,0.0,-0.04680911102979063
1.0,0.0,-0.07540291614638223
2.0,0.0,-0.12334020455834734
3.0,0.0,-0.23113661225012122
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.18491494788483862
7.0,0.0,-0.10496650058831296
8.0,0.0,-0.5122793776204477
9.0,0.0,-0.5232440206648913
10.0,0.0,-0.5348985575378972
11.0,0.0,-0.5478071240783463
12.0,0.0,-0.5630861675893977
13.0,0.0,-0.5820397071631098
14.0,0.0,-0.6067462388916703
15.0,0.0,-0.6458525462906608
16.0,0.0,-0.7411496309021424
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.7430888095975264
19.0,0.0,-0.6526960930561185
20.0,0.0,-0.6222953437771059
21.0,0.0,-0.6135305071108796
22.0,0.0,-0.6134328211378827
23.0,0.0,-0.5994724312148825
24.0,0.0,-0.5882807095438545
25.0,0.0,-0.5839829041851594
26.0,0.0,-0.5846058451578626
27.0,0.0,-0.5896549402870226
28.0,0.0,-0.6001753126548871
29.0,0.0,-0.619688294087678
30.0,0.0,-0.6559519956281958
31.0,0.0,-0.6928708627722667
32.0,0.0,-0.6592153634234306
33.0,0.0,-0.628455549463373
34.0,0.0,-0.6175610248496979
35.0,0.0,-0.622905503750604
36.0,0.0,-0.6505718177412664
37.0,0.0,-0.6821294135991716
38.0,0.0,-0.6320728098416784
39.0,0.0,-0.5828859576971961
40.0,0.0,-0.5536015371941758
41.0,0.0,-0.5350555955593829
42.0,0.0,-0.5226601518484858
43.0,0.0,-0.514285512133196
44.0,0.0,-0.5088175285938039
45.0,0.0,-0.5055856659321374
46.0,0.0,-0.5041043829970493
47.0,0.0,-0.5039228080274863
48.0,0.0,-0.5045235245357413
49.0,0.0,-0.5052977384012176
50.0,0.0,-0.5056745134822729
51.0,0.0,-0.5053824912025474
52.0,0.0,-0.5045960239663196
53.0,0.0,-0.5037778661214096
54.0,0.0,-0.5033986458316955
55.0,0.0,-0.5037811736093338
56.0,0.0,-0.5050861053195743
57.0,0.0,-0.5073392785156563
58.0,0.0,-0.51042889527801
59.0,0.0,-0.5140473046692479
60.0,0.0,-0.517598573940462
61.0,0.0,-0.5201744774416306
62.0,0.0,-0.5207705596122764
63.0,0.0,-0.5187489395525439
64.0,0.0,-0.5141633603835599
65.0,0.0,-0.5076120181196482
66.0,0.0,-0.4998506852022901
67.0,0.0,-0.4915351656676831
68.0,0.0,-0.4831468168535997
69.0,0.0,-0.4750027655408727
70.0,0.0,0.5980562026007176
71.0,0.0,0.5658370905235295
72.0,0.0,0.5354117908717142
73.0,0.0,0.5208000121260664
74.0,0.0,0.5301068599054474
75.0,0.0,0.5510806629678965
76.0,0.0,0.6067243945165798
77.0,0.0,0.6648193080593335
78.0,0.0,0.7145951151249594
79.0,0.0,0.7581818875952168
80.0,0.0,0.7969407227104589
81.0,0.0,0.8316570675748604
82.0,0.0,0.8641625206940403
83.0,0.0,0.9276144921198108
84.0,0.0,1.7534848754682768
85.0,0.0,1.0059429461262408
86.0,0.0,0.9791420901860709
87.0,0.0,0.9863696580164361
88.0,0.0,1.00270364016316
89.0,0.0,1.0235527744126631
90.0,0.0,1.0482073162223373
91.0,0.0,1.0763637198605676
92.0,0.0,1.1055132824405511
93.0,0.0,1.1382473032008642
94.0,0.0,1.2050307395235018
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.2220016369463307
98.0,0.0,1.1570942202740822
99.0,0.0,1.1322886458759311
100.0,0.0,1.1205095194231247
101.0,0.0,1.1141330431009293
102.0,0.0,1.1075038953354703
103.0,0.0,1.0957768110049673
104.0,0.0,1.0794565616194138
105.0,0.0,1.0576180889997928
106.0,0.0,1.0332577930795013
107.0,0.0,1.023335555208068
108.0,0.0,1.0074142774087869
109.0,0.0,0.991351847462342
110.0,0.0,0.9870098614374385
111.0,0.0,0.987741010764367
112.0,0.0,0.986040579324444
113.0,0.0,0.980819880652436
114.0,0.0,0.9724740720674825
115.0,0.0,0.961127214411789
116.0,0.0,0.9463248468982989
117.0,0.0,0.926554775998543
118.0,0.0,0.8975886617887099
119.0,0.0,0.8464367273410217
120.0,0.0,0.7174889772198392
121.0,0.0,-0.4056706480960128
122.0,0.0,0.7025218309588644
123.0,0.0,0.8275028765219717
124.0,0.0,0.009980315534147398
125.0,0.0,0.00978976041070203
126.0,0.0,0.019137303600669273
127.0,0.0,0.0326597515292877
128.0,0.0,0.045307359215440615
129.0,0.0,0.056294537725358085
130.0,0.0,0.06588115736818961
131.0,0.0,0.07435144041098445
132.0,0.0,0.0820754636652813
133.0,0.0,0.08964124236541024
134.0,0.0,0.09784307320549276
135.0,0.0,0.10783026178409949
136.0,0.0,0.12186743235377182
137.0,0.0,0.14477124029517824
138.0,0.0,0.1835560783311119
139.0,0.0,0.22254401076765506
140.0,0.0,0.1777448579917325
141.0,0.0,0.13145375994694616
142.0,0.0,0.10405268327040637
143.0,0.0,0.08606721654657404
144.0,0.0,0.0726121990743171
145.0,0.0,0.061375944270046306
146.0,0.0,0.05113031632449719
147.0,0.0,0.04109218913075745
148.0,0.0,0.030591482474758704
149.0,0.0,0.018858992445970797
150.0,0.0,0.005061663874372587
151.0,0.0,-0.010300004404190086
152.0,0.0,-0.021058095459123145
153.0,0.0,0.4902257346896461
154.0,0.0,0.471645608000926
155.0,0.0,0.4502649593791427
156.0,0.0,0.4277898627398817
157.0,0.0,0.40574450711520965
158.0,0.0,0.3770448915347817
159.0,0.0,0.35631723799422604
160.0,0.0,0.42641148224639563
161.0,0.0,0.49815531036040417
162.0,0.0,0.5503790700541404
163.0,0.0,0.5974547358276129
164.0,0.0,0.7127751333035683
165.0,0.0,0.6479154976630712
166.0,0.0,0.6560666146445048
167.0,0.0,0.6701644293471906
168.0,0.0,0.6730223874160056
169.0,0.0,0.6794124430797635
170.0,0.0,0.6914461702131574
171.0,0.0,0.7062230024960415
172.0,0.0,0.7220278679963097
173.0,0.0,0.7377487896255517
174.0,0.0,0.752523734076349
175.0,0.0,0.7656787676082548
176.0,0.0,0.7768786019239605
177.0,0.0,0.7863281535281689
178.0,0.0,0.7947296106425439
179.0,0.0,0.8028684469700773
180.0,0.0,0.810594656135186
181.0,0.0,0.814597820698556
182.0,0.0,0.8114325510096941
183.0,0.0,0.8052224582915525
184.0,0.0,0.8001144543385947
185.0,0.0,0.7971144887493375
186.0,0.0,0.7963761398064029
187.0,0.0,0.7981111323058124
188.0,0.0,0.8027738817924549
189.0,0.0,0.8111075182910185
190.0,0.0,0.8239716490677729
191.0,0.0,0.8402047142789966
192.0,0.0,0.8494874725951235
193.0,0.0,0.8400678831269055
194.0,0.0,0.8220412195296501
195.0,0.0,0.8058522038723084
196.0,0.0,0.7926919416300129
197.0,0.0,0.7813313807243566
198.0,0.0,0.7709490979778868
199.0,0.0,0.7613391725085972
0.0,1.0,-0.0530159357266297
1.0,1.0,-0.07557727879442958
2.0,1.0,-0.11105340870923532
3.0,1.0,-0.17425372936235983
4.0,1.0,-0.2413347160768148
5.0,1.0,-0.2162065886886679
6.0,1.0,-0.14898528994648105
7.0,1.0,-0.09594862626445497
