X,Y,esi_original_sim1
0.0,0.0,-0.6755889741679485
1.0,0.0,-0.6866910014111957
2.0,0.0,-0.7050093522643277
3.0,0.0,-0.737202017907652
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.7006403496899476
7.0,0.0,-0.7177076974875561
8.0,0.0,-0.7272435183485346
9.0,0.0,-0.736113560025616
10.0,0.0,-0.7462494252747249
11.0,0.0,-0.7590223669351185
12.0,0.0,-0.7758807784855115
13.0,0.0,-0.7984239439764712
14.0,0.0,-0.8290450438757876
15.0,0.0,-0.8757414015795467
16.0,0.0,-0.9751952493592501
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.9948366071035637
19.0,0.0,-0.9149538866635479
20.0,0.0,-0.8854949178337024
21.0,0.0,-0.8684583495151524
22.0,0.0,-0.8583565197118636
23.0,0.0,-0.866383575954452
24.0,0.0,-0.8776117413040629
25.0,0.0,-0.8880211490086914
26.0,0.0,-0.8989966939113255
27.0,0.0,-0.9117003255148002
28.0,0.0,-0.9276857587727215
29.0,0.0,-0.950029103340486
30.0,0.0,-0.9843488021227561
31.0,0.0,-1.0167463842481543
32.0,0.0,-0.9949468385132796
33.0,0.0,-0.9734774400771447
34.0,0.0,-0.9670463716697955
35.0,0.0,-0.9742035597318703
36.0,0.0,-1.0008720922641652
37.0,0.0,-1.029552977876363
38.0,0.0,-0.9851899063283525
39.0,0.0,-0.9368775350234313
40.0,0.0,-0.9054646144098147
41.0,0.0,-0.8842146760390212
42.0,0.0,-0.8692086083778383
43.0,0.0,-0.8585114449179124
44.0,0.0,-0.8510560310910565
45.0,0.0,-0.8461557027262614
46.0,0.0,-0.8432673411771968
47.0,0.0,-0.8418384400758286
48.0,0.0,-0.8411906014565805
49.0,0.0,-0.8404819188342116
50.0,0.0,-0.838856227443655
51.0,0.0,-0.8357795788994347
52.0,0.0,-0.8312762895842171
53.0,0.0,-0.8257972969097194
54.0,0.0,-0.8198891564559758
55.0,0.0,-0.8139742500091834
56.0,0.0,-0.8083063969212029
57.0,0.0,-0.8030101352447157
58.0,0.0,-0.7981304159125355
59.0,0.0,-0.6473120944125701
60.0,0.0,-0.6496936684753624
61.0,0.0,-0.6493319730487112
62.0,0.0,-0.6449431555081152
63.0,0.0,-0.6358696580235094
64.0,0.0,-0.6224663678457837
65.0,0.0,-0.6058103846837006
66.0,0.0,-0.5871208514541039
67.0,0.0,-0.5673899518955101
68.0,0.0,-0.547254541797591
69.0,0.0,-0.5269314421019109
70.0,0.0,-0.5060883143191222
71.0,0.0,-0.4835487888000774
72.0,0.0,-0.45626910503730067
73.0,0.0,-0.41581210479589426
74.0,0.0,-0.3497607759582338
75.0,0.0,-0.2828077862163841
76.0,0.0,-0.29303883495731187
77.0,0.0,-0.30387156791582914
78.0,0.0,-0.2962723757702642
79.0,0.0,-0.27737141671527493
80.0,0.0,-0.2526300235320211
81.0,0.0,-0.22875119980669537
82.0,0.0,-0.2151902221664811
83.0,0.0,-0.2181588388099765
84.0,0.0,1.7534848754682768
85.0,0.0,1.0988212573929923
86.0,0.0,1.064912947726192
87.0,0.0,1.0631436013313669
88.0,0.0,1.0702815986751646
89.0,0.0,1.0822040951119642
90.0,0.0,1.0983864083392134
91.0,0.0,1.1186675149075522
92.0,0.0,1.1408070447318432
93.0,0.0,1.1674201215653421
94.0,0.0,1.228044963456099
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.2349867164449164
98.0,0.0,1.1685719905498284
99.0,0.0,1.1422350787802387
100.0,0.0,1.1294412654494288
101.0,0.0,1.1227686548725737
102.0,0.0,1.1167334596045562
103.0,0.0,1.1066371650448277
104.0,0.0,1.093017192834761
105.0,0.0,1.0748016487852803
106.0,0.0,0.3919421314006139
