X,Y,esi_original_sim1
0.0,0.0,-0.21965665937199405
1.0,0.0,-0.23734826865586647
2.0,0.0,-0.2648775566232836
3.0,0.0,-0.3238204610379906
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.31326419608572154
7.0,0.0,-0.28997694879347524
8.0,0.0,-0.28576439688128896
9.0,0.0,-0.2888739994379335
10.0,0.0,-0.29575194703707597
11.0,0.0,-0.3051826922668357
12.0,0.0,-0.317138060968371
13.0,0.0,-0.3320391520181418
14.0,0.0,-0.3510960503050772
15.0,0.0,-0.3813918730377591
16.0,0.0,-0.46020899062127385
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.4636981383019182
19.0,0.0,-0.3892862300557397
20.0,0.0,-0.36835145261884134
21.0,0.0,-0.36885484367816535
22.0,0.0,-0.3771836564880843
23.0,0.0,-0.3587602682005828
24.0,0.0,-0.3435130033120255
25.0,0.0,-0.3376420536178287
26.0,0.0,-0.337681652944239
27.0,0.0,-0.3424981752005441
28.0,0.0,-0.35282247745387896
29.0,0.0,-0.37196405849161024
30.0,0.0,-0.4078138395637235
31.0,0.0,-0.4459181112424172
32.0,0.0,-0.4149207021299113
33.0,0.0,-0.38748780944370165
34.0,0.0,-0.3792797479561293
35.0,0.0,-0.3863862309774718
36.0,0.0,-0.4147379399895945
37.0,0.0,-0.4476517115903029
38.0,0.0,-0.4022909912099671
39.0,0.0,-0.35885416051317387
40.0,0.0,-0.33421988643609113
41.0,0.0,-0.3193120870494526
42.0,0.0,-0.3098073719504934
43.0,0.0,-0.30375476025887505
44.0,0.0,-0.3001604903674931
45.0,0.0,-0.29844290505565196
46.0,0.0,-0.2981889763169184
47.0,0.0,-0.29901268371013356
48.0,0.0,-0.3004580477234391
49.0,0.0,-0.3019726463694342
50.0,0.0,-0.30302746850087037
51.0,0.0,-0.30336663195390673
52.0,0.0,-0.3031518824590195
53.0,0.0,-0.3028184722291689
54.0,0.0,-0.3028106812180685
55.0,0.0,-0.3034342117062424
56.0,0.0,-0.3048429803709619
57.0,0.0,-0.30706636675363896
58.0,0.0,-0.31000902104916517
59.0,0.0,-0.3133990061561974
60.0,0.0,-0.316702526587929
61.0,0.0,-0.3190983266764672
62.0,0.0,-0.31967070456522556
63.0,0.0,-0.31783217605093506
64.0,0.0,-0.31362501047717833
65.0,0.0,-0.3075899179964312
66.0,0.0,-0.30041192735537
67.0,0.0,-0.29268394290734934
68.0,0.0,-0.284839069240366
69.0,0.0,-0.2771612008166433
70.0,0.0,-0.2698163583167749
71.0,0.0,0.5389518264732109
72.0,0.0,0.5124965510248339
73.0,0.0,0.4993841231679815
74.0,0.0,0.5072027282013161
75.0,0.0,0.5253557851982933
76.0,0.0,0.571900158741836
77.0,0.0,0.6201133226779794
78.0,0.0,0.6616333796344094
79.0,0.0,0.6984856907408467
80.0,0.0,0.7320203679009211
81.0,0.0,0.7632417568215982
82.0,0.0,0.7946457276216439
83.0,0.0,0.8575226831576168
84.0,0.0,1.7534848754682768
85.0,0.0,0.9181140519402973
86.0,0.0,0.8814231946178752
87.0,0.0,0.8796965271909027
88.0,0.0,0.8870889589066233
89.0,0.0,0.898575988924021
90.0,0.0,0.9129727627538686
91.0,0.0,0.928910618887668
92.0,0.0,0.9402940134298601
93.0,0.0,1.0001646292259485
94.0,0.0,1.1705874004383572
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.165479969257062
98.0,0.0,1.0001138445854956
99.0,0.0,0.9272537595208302
100.0,0.0,0.8932506862315494
101.0,0.0,0.8787001400026121
102.0,0.0,0.8661493745391905
103.0,0.0,0.8422946318723545
104.0,0.0,0.8155446255187212
105.0,0.0,0.7932527625953659
106.0,0.0,0.7716872016770653
107.0,0.0,0.7371323769417785
108.0,0.0,0.6930653833387467
109.0,0.0,0.653893799847693
110.0,0.0,0.627961278258395
111.0,0.0,0.6068115959669843
112.0,0.0,0.5830227762220815
113.0,0.0,0.5554699030106671
114.0,0.0,0.5248140982521404
115.0,0.0,0.49182012669095904
116.0,0.0,0.4566103544508236
117.0,0.0,0.4181184056869825
118.0,0.0,0.37310029551067636
119.0,0.0,0.31255263546237216
120.0,0.0,0.2016143864223214
121.0,0.0,-0.4056706480960128
122.0,0.0,0.1595878835742028
123.0,0.0,0.21258478766185454
124.0,0.0,0.21421447562290272
125.0,0.0,0.21110004592984657
126.0,0.0,0.22360815033185263
127.0,0.0,0.24376301025389963
128.0,0.0,0.3498500144483672
129.0,0.0,0.3525815381859895
130.0,0.0,0.35559482234579765
131.0,0.0,0.35899113099750335
132.0,0.0,0.36296658802226006
133.0,0.0,0.36790126663381817
134.0,0.0,0.3744704927618946
135.0,0.0,0.3836513752058686
136.0,0.0,0.39638478757281626
137.0,0.0,0.4133076651443456
138.0,0.0,0.4513078795164519
139.0,0.0,0.5310594851671816
140.0,0.0,0.49534486515302
141.0,0.0,0.4395540324177045
142.0,0.0,0.4021697887015587
143.0,0.0,0.37465150800773983
144.0,0.0,0.3513272149450424
145.0,0.0,0.32932261049477557
146.0,0.0,0.30709033469783525
147.0,0.0,0.28364947762201836
148.0,0.0,0.25813246223383535
149.0,0.0,0.22947007893454668
150.0,0.0,0.19662450831041517
151.0,0.0,0.16186144282035067
152.0,0.0,0.13935960497200806
153.0,0.0,0.14159181319972702
154.0,0.0,0.15107409306152622
155.0,0.0,0.1531404428456563
156.0,0.0,0.1478162887382402
157.0,0.0,0.13921899727663167
158.0,0.0,0.12552909629969625
159.0,0.0,0.11687519970887475
160.0,0.0,0.17225691821908914
161.0,0.0,0.2383657527427589
162.0,0.0,0.3035538829197779
163.0,0.0,0.3914814150975767
164.0,0.0,0.7127751333035683
165.0,0.0,0.47483607832453334
166.0,0.0,0.4563744872417201
167.0,0.0,0.4607805065832227
168.0,0.0,0.42164979971399424
169.0,0.0,0.3818223847774599
170.0,0.0,0.35705709343303227
171.0,0.0,0.3410389344489922
172.0,0.0,0.32987503698981646
173.0,0.0,0.9952666828800167
174.0,0.0,1.0007657470634232
175.0,0.0,1.00554430476813
176.0,0.0,1.0090062359186325
177.0,0.0,1.0108618567779937
178.0,0.0,1.0112763332641814
179.0,0.0,1.0106344381265433
180.0,0.0,1.0090648285068577
181.0,0.0,1.0056037984673547
