X,Y,esi_original_sim1
0.0,0.0,-0.5623270699385571
1.0,0.0,-0.5777258935808263
2.0,0.0,-0.6022388267452153
3.0,0.0,-0.6484324880623968
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.6162511026829511
7.0,0.0,-0.6183590978483009
8.0,0.0,-0.622419761497048
9.0,0.0,-0.6291824403854347
10.0,0.0,-0.638505639917369
11.0,0.0,-0.6507892173885659
12.0,0.0,-0.6670116343167618
13.0,0.0,-0.6884610761675888
14.0,0.0,-0.7173258783079992
15.0,0.0,-0.7621913437183832
16.0,0.0,-0.8637144670006336
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.8781986805673492
19.0,0.0,-0.7905331969301785
20.0,0.0,-0.7601668787918913
21.0,0.0,-0.7480353166848864
22.0,0.0,-0.7441208201976224
23.0,0.0,-0.740782818788394
24.0,0.0,-0.7402988963738415
25.0,0.0,-0.7435236090630144
26.0,0.0,-0.7501406245076483
27.0,0.0,-0.7605096877377419
28.0,0.0,-0.7761138963796488
29.0,0.0,-0.8007063991676764
30.0,0.0,-0.8417131377285403
31.0,0.0,-0.8817903428099674
32.0,0.0,-0.851950928344102
33.0,0.0,-0.8231876822184895
34.0,0.0,-0.8142004403436627
35.0,0.0,-0.8225911374291303
36.0,0.0,-0.8553403010251945
37.0,0.0,-0.891256354276045
38.0,0.0,-0.8379714271926357
39.0,0.0,-0.7810072600682496
40.0,0.0,-0.7447674907841838
41.0,0.0,-0.7205666643433393
42.0,0.0,-0.7035436137112614
43.0,0.0,-0.691344854012518
44.0,0.0,-0.6827032231720805
45.0,0.0,-0.6768286553869187
46.0,0.0,-0.6731126179397837
47.0,0.0,-0.670935972075971
48.0,0.0,-0.6695203944754398
49.0,0.0,-0.6678766667702569
50.0,0.0,-0.664987038587873
51.0,0.0,-0.6602252879007928
52.0,0.0,-0.32611140518622433
53.0,0.0,-0.33186442808349037
54.0,0.0,-0.3377210148001782
55.0,0.0,-0.3436611487180072
56.0,0.0,-0.3496436721695929
57.0,0.0,-0.35556068000226543
58.0,0.0,-0.36114231812714614
59.0,0.0,-0.3658027400534797
60.0,0.0,-0.36847904959257327
61.0,0.0,-0.36765216489805924
62.0,0.0,-0.361820078857934
63.0,0.0,-0.3503405342655666
64.0,0.0,-0.3339057550969748
65.0,0.0,-0.3141435419617241
66.0,0.0,-0.2928641499564919
67.0,0.0,-0.27159781917617515
68.0,0.0,-0.2514509719023503
69.0,0.0,-0.23304877197217594
70.0,0.0,-0.21639940423126422
71.0,0.0,-0.20051680619396312
72.0,0.0,-0.18183504768973655
73.0,0.0,-0.14949602401223008
74.0,0.0,-0.0921210227760431
75.0,0.0,-0.03049721430836526
76.0,0.0,-0.0025400440670660888
77.0,0.0,0.032183260613015685
78.0,0.0,0.08007884421096144
79.0,0.0,0.13736680094411174
80.0,0.0,0.2028052878528206
81.0,0.0,0.2775814143751624
82.0,0.0,0.3697378370851807
83.0,0.0,0.5259003729540794
84.0,0.0,1.7534848754682768
85.0,0.0,0.5694589527202724
86.0,0.0,0.4272023327722953
87.0,0.0,0.36876883391571247
88.0,0.0,0.334404726663883
89.0,0.0,0.30941614211793295
90.0,0.0,0.28885856905904095
91.0,0.0,0.2709130596949599
92.0,0.0,1.1777768756271156
93.0,0.0,1.2038614853986374
94.0,0.0,1.2672826651280729
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.2557469560536083
98.0,0.0,1.173557269003711
99.0,0.0,1.1359626053855885
100.0,0.0,1.1136642434007422
101.0,0.0,1.0981931831346448
102.0,0.0,1.0830737061887044
103.0,0.0,1.062681924477695
104.0,0.0,1.0381487945384682
105.0,0.0,1.0097095179850806
106.0,0.0,0.9800272339793366
107.0,0.0,0.9609174911755767
108.0,0.0,0.9353110798052883
109.0,0.0,0.9101051216710965
110.0,0.0,0.8956566032140942
111.0,0.0,0.8852068492786711
112.0,0.0,0.8718961986665731
113.0,0.0,0.8548511561549612
114.0,0.0,0.8345647506768473
115.0,0.0,0.8113392471941754
116.0,0.0,0.7849733519784672
117.0,0.0,0.7543903523048613
118.0,0.0,0.7165055977151567
119.0,0.0,0.6621013488463721
120.0,0.0,0.5518132748377932
121.0,0.0,-0.4056706480960128
122.0,0.0,0.5091969021737924
123.0,0.0,0.5672579995591649
124.0,0.0,0.569330330594634
125.0,0.0,0.5662194726273067
126.0,0.0,0.5789014611824559
127.0,0.0,0.5984002489055447
128.0,0.0,0.6138424491717204
129.0,0.0,0.6237791894889816
130.0,0.0,0.6293491791326314
131.0,0.0,0.6316908074655901
132.0,0.0,0.6316679180363673
133.0,0.0,0.6300424683193607
134.0,0.0,0.6276483791282168
135.0,0.0,0.625239153316559
136.0,0.0,0.6225475287050098
137.0,0.0,0.6171527871864321
138.0,0.0,0.623371986326637
139.0,0.0,0.6775068898978304
140.0,0.0,0.6783858269417047
141.0,0.0,0.6684473174901618
142.0,0.0,0.664934409169962
143.0,0.0,0.6643364568554496
144.0,0.0,0.66479700596505
145.0,0.0,0.6655518974848903
146.0,0.0,0.666293580768856
147.0,0.0,0.6669173456082548
148.0,0.0,0.667411864155188
149.0,0.0,0.6678072286369306
150.0,0.0,0.6681493139439997
151.0,0.0,0.1917240360780657
152.0,0.0,0.18417343306217399
153.0,0.0,0.19296541390734562
154.0,0.0,0.2064734647483486
155.0,0.0,0.2149485754170214
156.0,0.0,0.21832905748114093
157.0,0.0,0.2189193618363275
158.0,0.0,0.2145551205558082
159.0,0.0,0.21251900784761257
160.0,0.0,0.2582662027725602
161.0,0.0,0.3073852190534904
162.0,0.0,0.3519766313735622
163.0,0.0,0.4083164625174233
164.0,0.0,0.7127751333035683
165.0,0.0,0.47193205266856947
166.0,0.0,0.4679805418155506
167.0,0.0,0.4786906182052666
168.0,0.0,0.46935809371100706
169.0,0.0,0.4651155717681817
170.0,0.0,0.4704978462809869
171.0,0.0,0.48085326328344874
172.0,0.0,0.4935981271616004
173.0,0.0,0.5071405286623709
174.0,0.0,0.5202891445379701
175.0,0.0,0.5321777472237966
176.0,0.0,0.5424597295616728
177.0,0.0,0.5515017908404444
178.0,0.0,0.5602769495199876
179.0,0.0,0.5698472490894366
180.0,0.0,0.579947743338767
181.0,0.0,0.5855867137407403
182.0,0.0,0.5814107451189761
183.0,0.0,0.573327082302712
184.0,0.0,0.5672029028600281
185.0,0.0,0.564241472428002
186.0,0.0,0.5644257280403785
187.0,0.0,0.5678017648932151
188.0,0.0,0.5746261144859511
189.0,0.0,0.5852000999506662
190.0,0.0,0.5995817719418468
191.0,0.0,0.6160846588539404
192.0,0.0,0.6244813866394562
193.0,0.0,0.613167568149615
194.0,0.0,0.5930800620791611
195.0,0.0,0.5749567096677851
196.0,0.0,0.5596471465029075
197.0,0.0,0.545666272277237
198.0,0.0,0.5322616603965157
199.0,0.0,0.5194732042041877
0.0,1.0,-0.5425707546474227
1.0,1.0,-0.560344004626709
2.0,1.0,-0.5866718981924018
3.0,1.0,-0.6191481713403243
4.0,1.0,-0.6429565088634754
5.0,1.0,-0.6220844257279766
6.0,1.0,-0.6131977457518608
7.0,1.0,-0.6137119279341932
8.0,1.0,-0.6178376981611191
9.0,1.0,-0.6246033522876524
10.0,1.0,-0.6336578494995728
11.0,1.0,-0.6455755679559971
12.0,1.0,-0.662291618328306
13.0,1.0,-0.6859561050536758
14.0,1.0,-0.7154912129790816
15.0,1.0,-0.7516728096388159
16.0,1.0,-0.8090940303881231
17.0,1.0,-0.8675697775161274
18.0,1.0,-0.8254038041523448
19.0,1.0,-0.781475494295655
20.0,1.0,-0.7595873292885993
21.0,1.0,-0.7508338593424244
