X,Y,esi_original_sim1
0.0,0.0,-0.7845582781429185
1.0,0.0,-0.7861711918007113
2.0,0.0,-0.789652983274105
3.0,0.0,-0.8021163430689864
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.745579442038525
7.0,0.0,-0.7698908319714044
8.0,0.0,-0.779982640911035
9.0,0.0,-0.7872108141998816
10.0,0.0,-0.7949855355308467
11.0,0.0,-0.8053217115207036
12.0,0.0,-0.8199566457080475
13.0,0.0,-0.8406428720814798
14.0,0.0,-0.8698431804690318
15.0,0.0,-0.9153891003708747
16.0,0.0,-1.0129633927106478
17.0,0.0,-1.6339689658435033
18.0,0.0,-1.027724519865238
19.0,0.0,-0.9457940820431974
20.0,0.0,-0.9132046111545796
21.0,0.0,-0.8921617295895943
22.0,0.0,-0.8783438251030613
23.0,0.0,-0.8860142918109214
24.0,0.0,-0.8963666616780337
25.0,0.0,-0.9047168586525103
26.0,0.0,-0.9128956007485594
27.0,0.0,-0.9222639722897268
28.0,0.0,-0.9344225565585093
29.0,0.0,-0.9523867359129949
30.0,0.0,-0.9816925356198006
31.0,0.0,-1.009355948657481
32.0,0.0,-0.9847128711899641
33.0,0.0,-0.9604862178961843
34.0,0.0,-0.950668761308399
35.0,0.0,-0.9536946476622162
36.0,0.0,-0.9751914011335736
37.0,0.0,-0.9988960044311656
38.0,0.0,-0.9531631851568323
39.0,0.0,-0.9051922725724995
40.0,0.0,-0.8738438237814098
41.0,0.0,-0.8522264559128545
42.0,0.0,-0.836496860977817
43.0,0.0,-0.824772176358379
44.0,0.0,-0.8160143806092972
45.0,0.0,-0.809560449102335
46.0,0.0,-0.8049028199925917
47.0,0.0,-0.8015575882661448
48.0,0.0,-0.7989735992982574
49.0,0.0,-0.796511974360013
50.0,0.0,-0.7935722207383684
51.0,0.0,-0.789846901816474
52.0,0.0,-0.7854691833261331
53.0,0.0,-0.7808676444202992
54.0,0.0,-0.7764927984536978
55.0,0.0,-0.7726552874190649
56.0,0.0,-0.7694989206934528
57.0,0.0,-0.7670145727146193
58.0,0.0,-0.7650226579155981
59.0,0.0,-0.7630975452742398
60.0,0.0,-0.7604601384722174
61.0,0.0,-0.7559595194503694
62.0,0.0,-0.7483393952546008
63.0,0.0,-0.7367861990594154
64.0,0.0,-0.7213071351256739
65.0,0.0,-0.7025556769139326
66.0,0.0,-0.6813750304151149
67.0,0.0,-0.6584793401947792
68.0,0.0,-0.6343228894120065
69.0,0.0,-0.6090209117741376
70.0,0.0,-0.5822119390183498
71.0,0.0,-0.5527742668415043
72.0,0.0,-0.5179237727764879
73.0,0.0,-0.46987466670815214
74.0,0.0,-0.39588757634436694
75.0,0.0,-0.3210110287480169
76.0,0.0,-0.3281056246583096
77.0,0.0,-0.3319010818563868
78.0,0.0,-0.30918862049505325
79.0,0.0,-0.2637342041398516
80.0,0.0,-0.19484477567148267
81.0,0.0,-0.09751019604891897
82.0,0.0,0.04365703795862183
83.0,0.0,0.2801572839777928
84.0,0.0,1.7534848754682768
85.0,0.0,1.067423151985311
86.0,0.0,1.0785549367409801
87.0,0.0,1.090577910108664
88.0,0.0,1.1040929302438998
89.0,0.0,1.1201392079006942
90.0,0.0,1.1399711347420658
91.0,0.0,1.1638349577455598
