X,Y,esi_original_sim1
0.0,0.0,-0.37291683349576954
1.0,0.0,-0.39893529265166705
2.0,0.0,-0.4380998768939782
3.0,0.0,-0.5125475265651107
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.4866995478217278
7.0,0.0,-0.46940818051958744
8.0,0.0,-0.4680564128749054
9.0,0.0,-0.47458430148522535
10.0,0.0,-0.4858934397548583
11.0,0.0,-0.5011154822752529
12.0,0.0,-0.5207861709149582
13.0,0.0,-0.5460573555217513
14.0,0.0,-0.5793256087464554
15.0,0.0,-0.6314775238633622
16.0,0.0,-0.7535933833539953
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.7689687163956406
19.0,0.0,-0.6575453534662277
20.0,0.0,-0.6192465182437071
21.0,0.0,-0.6092137309092993
22.0,0.0,-0.6105435129820197
23.0,0.0,-0.5900481631352508
24.0,0.0,-0.5706746547705105
25.0,0.0,-0.5602645835871157
26.0,0.0,-0.5568719065182466
27.0,0.0,-0.5605501057291111
28.0,0.0,-0.5741027891170656
29.0,0.0,-0.6049780882066931
30.0,0.0,-0.6672702091941572
31.0,0.0,-0.7289200623991251
32.0,0.0,-0.661706556649803
33.0,0.0,-0.584510343314151
34.0,0.0,-0.23064731259015137
35.0,0.0,-0.26445514948043874
36.0,0.0,-0.3248410088912486
37.0,0.0,-0.38498007153216296
38.0,0.0,-0.31923210958541265
39.0,0.0,-0.25384113661683916
40.0,0.0,-0.21716154827505557
41.0,0.0,-0.19526897374379443
42.0,0.0,-0.1812703945449039
43.0,0.0,-0.17203554846239447
44.0,0.0,-0.16598261520566143
45.0,0.0,-0.16219896643974258
46.0,0.0,-0.16004145489551197
47.0,0.0,-0.15889962371269217
48.0,0.0,-0.15802930468085796
49.0,0.0,-0.15650133038717867
50.0,0.0,-0.15339784635863962
51.0,0.0,-0.14823912749235618
52.0,0.0,0.21169999106403353
53.0,0.0,0.20758232432679413
54.0,0.0,0.20337305360000996
55.0,0.0,0.19908036217586728
56.0,0.0,0.19471966409951547
57.0,0.0,0.1903374788933314
58.0,0.0,0.18606545045613326
59.0,0.0,0.18221253115965147
60.0,0.0,0.17936712698765037
61.0,0.0,0.17839441320458577
62.0,0.0,0.18015532822775654
63.0,0.0,0.18498815507827907
64.0,0.0,0.19241214143402824
65.0,0.0,0.2013748904656001
66.0,0.0,0.21071410811050287
