X,Y,esi_original_sim1
0.0,0.0,-0.22248317040300142
1.0,0.0,-0.25218446807659595
2.0,0.0,-0.29724071222405174
3.0,0.0,-0.3867901196294878
4.0,0.0,-0.9532061530222096
5.0,0.0,-0.5413835320145797
6.0,0.0,-0.36421451991845977
7.0,0.0,-0.329552722483897
8.0,0.0,-0.32137634980932744
9.0,0.0,-0.3245662443684339
10.0,0.0,-0.3338219637708348
11.0,0.0,-0.3472707590490115
12.0,0.0,-0.3649775824256418
13.0,0.0,-0.3877927172101881
14.0,0.0,-0.41796966621101544
15.0,0.0,-0.46757709700553896
16.0,0.0,-0.5949387600688938
17.0,0.0,-1.6339689658435033
18.0,0.0,-0.5991207417404943
19.0,0.0,-0.4672240142688319
20.0,0.0,-0.420027910073879
21.0,0.0,-0.41062887140547355
22.0,0.0,-0.4155597686836403
23.0,0.0,-0.36806639515156764
24.0,0.0,-0.317641239470102
25.0,0.0,-0.28079399136718886
26.0,0.0,-0.4583377638176559
27.0,0.0,-0.47820222258895045
28.0,0.0,-0.5034721571869415
29.0,0.0,-0.5394921010277447
30.0,0.0,-0.5965581888156737
31.0,0.0,-0.6510838909294667
32.0,0.0,-0.6093094531731217
33.0,0.0,-0.5706297298633162
34.0,0.0,-0.5588598345943386
35.0,0.0,-0.5691868357612897
36.0,0.0,-0.6092478343237004
37.0,0.0,-0.6532535260067789
38.0,0.0,-0.5888040859479916
39.0,0.0,-0.5228913442985605
40.0,0.0,-0.48269496492797903
41.0,0.0,-0.4566443861097941
42.0,0.0,-0.4386421987897424
43.0,0.0,-0.4258078223329245
44.0,0.0,-0.4166272514245688
45.0,0.0,-0.41018890184863827
46.0,0.0,-0.40582374433037866
47.0,0.0,-0.4028817769541518
48.0,0.0,-0.4005672549795765
49.0,0.0,-0.39788412992719224
50.0,0.0,-0.39383211176981264
51.0,0.0,-0.3878460021702639
52.0,0.0,-0.3800860450049798
53.0,0.0,-0.37123408046046985
54.0,0.0,-0.36204550866813084
55.0,0.0,-0.45188476388142884
56.0,0.0,-0.4598567373219301
57.0,0.0,-0.46819989767108944
58.0,0.0,-0.47678736769767316
59.0,0.0,-0.48529079708245676
60.0,0.0,-0.4930629048643484
61.0,0.0,-0.49912494248299777
62.0,0.0,-0.5024470226359031
63.0,0.0,-0.5024954328707734
64.0,0.0,-0.4995754657383278
65.0,0.0,-0.4946086277437257
66.0,0.0,-0.48865561911664346
67.0,0.0,-0.4826103538856175
68.0,0.0,-0.4770938962147271
69.0,0.0,-0.472397018207678
70.0,0.0,-0.46837203162120444
71.0,0.0,-0.4643149994462351
72.0,0.0,-0.45914607559341875
73.0,0.0,0.4803310888175917
74.0,0.0,0.4848198802956205
75.0,0.0,0.5000256204323099
76.0,0.0,0.5455487321472541
77.0,0.0,0.5932538221068766
78.0,0.0,0.6342274896190887
79.0,0.0,0.6707720849790655
80.0,0.0,0.7044590392875214
81.0,0.0,0.7365089080724512
82.0,0.0,0.7700166170437382
83.0,0.0,0.8404755207182285
84.0,0.0,1.7534848754682768
85.0,0.0,0.9015125395848238
86.0,0.0,0.8534035686564941
87.0,0.0,0.8467923568664733
88.0,0.0,0.8516197205067637
89.0,0.0,0.8619024446304047
90.0,0.0,0.8762114986975814
91.0,0.0,0.8928134732895008
92.0,0.0,0.9039505038788008
93.0,0.0,0.8444365995318844
94.0,0.0,1.0010272909973497
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.006066389980244
98.0,0.0,0.8643895148629264
99.0,0.0,0.8089876748701819
100.0,0.0,0.7862588532569155
101.0,0.0,0.7790349169571383
102.0,0.0,0.7727131379567416
103.0,0.0,0.7564732253829543
104.0,0.0,0.7381899318221159
105.0,0.0,0.7246725092163828
106.0,0.0,0.7110075560553529
107.0,0.0,0.6804691045030068
108.0,0.0,0.6433271099865675
109.0,0.0,0.6108385112594387
110.0,0.0,0.58780728903076
111.0,0.0,0.5682105237534156
112.0,0.0,0.547051015447903
113.0,0.0,0.5236007459431631
114.0,0.0,0.49832503552779317
115.0,0.0,0.47173963805453223
116.0,0.0,0.4438751597685438
117.0,0.0,0.4139037033917904
118.0,0.0,0.3794169043504135
119.0,0.0,0.3336105011345369
120.0,0.0,0.2482710227176849
121.0,0.0,-0.4056706480960128
122.0,0.0,0.21251187619071268
123.0,0.0,0.2519370424901926
124.0,0.0,0.2515753010041766
125.0,0.0,0.24787896128368284
126.0,0.0,0.2555892281297766
127.0,0.0,0.26843501612728177
128.0,0.0,0.2789885819315418
129.0,0.0,0.28632925801600084
130.0,0.0,0.2912126186891719
131.0,0.0,0.2943574406306332
132.0,0.0,0.29639677227903244
133.0,0.0,0.2980613861154129
134.0,0.0,0.3002568800276511
135.0,0.0,0.30412377018136766
136.0,0.0,0.31126147732200704
137.0,0.0,0.3243604753444972
138.0,0.0,0.35368241765882197
139.0,0.0,0.4013444869448499
140.0,0.0,0.36731178737446923
141.0,0.0,0.3261138123396446
142.0,0.0,0.3007439544905774
143.0,0.0,0.2834224576129684
144.0,0.0,0.2699311436461152
145.0,0.0,0.25831364114600464
146.0,0.0,0.24764146225815903
147.0,0.0,0.23751338043024287
148.0,0.0,0.2278435944034805
149.0,0.0,0.2802071956332663
150.0,0.0,0.2601919583463954
151.0,0.0,0.23748394749566054
152.0,0.0,0.22516075329896784
153.0,0.0,0.23473905849091117
154.0,0.0,0.25045028940817166
155.0,0.0,0.25935158563855526
156.0,0.0,0.26142550738602727
157.0,0.0,0.25968016381082704
158.0,0.0,0.2512276337324309
159.0,0.0,0.24588983287792252
160.0,0.0,0.30232096131030467
161.0,0.0,0.36268081276411057
162.0,0.0,0.4145981279077584
163.0,0.0,0.47418445424423755
164.0,0.0,0.7127751333035683
165.0,0.0,0.5401799478674943
166.0,0.0,0.5414008968005107
167.0,0.0,0.5554164638425425
168.0,0.0,0.551188641485944
169.0,0.0,0.5519980174733232
